Date,Open,High,Low,Close,P/E,P/B,Div Yield %,Symbol
25-03-2022,35700.4,35717.4,35203.85,35410.1,20.32,2.62,0.34,BankNifty
24-03-2022,35633.7,35957.7,35421.7,35527.1,20.39,2.63,0.34,BankNifty
23-03-2022,36627.7,36827.6,36064.75,36147.35,20.75,2.67,0.34,BankNifty
22-03-2022,35975.6,36468.8,35384.75,36348.55,20.86,2.69,0.33,BankNifty
21-03-2022,36545.85,36600.2,35900.2,36018.5,20.67,2.66,0.34,BankNifty
17-03-2022,36302.0,36611.95,36261.65,36428.55,20.91,2.69,0.33,BankNifty
16-03-2022,35555.75,35806.35,35461.55,35748.25,20.52,2.64,0.34,BankNifty
15-03-2022,35467.95,35643.8,34706.05,35022.65,20.10,2.59,0.35,BankNifty
14-03-2022,34660.25,35435.1,34625.05,35312.15,20.27,2.61,0.34,BankNifty
11-03-2022,34331.0,34880.05,34094.3,34546.25,19.83,2.55,0.35,BankNifty
10-03-2022,35153.95,35374.15,34218.05,34475.6,19.79,2.55,0.35,BankNifty
09-03-2022,33278.9,33969.5,32948.9,33815.45,19.41,2.5,0.36,BankNifty
08-03-2022,32531.9,33263.55,32155.35,33158.1,19.03,2.45,0.37,BankNifty
07-03-2022,33278.15,33543.3,32376.5,32871.25,18.87,2.43,0.37,BankNifty
04-03-2022,34526.1,35097.75,34094.1,34407.8,19.75,2.54,0.35,BankNifty
03-03-2022,35621.15,35804.15,34721.15,34944.3,20.06,2.58,0.35,BankNifty
02-03-2022,35381.9,35553.7,34897.45,35372.8,20.3,2.61,0.34,BankNifty
28-02-2022,35938.95,36270.25,35611.9,36205.3,20.78,2.68,0.33,BankNifty
25-02-2022,35901.7,36684.65,35768.2,36430.75,20.91,2.69,0.33,BankNifty
24-02-2022,36085.2,36709.15,34991.35,35228.1,20.22,2.6,0.34,BankNifty
22-02-2022,36833.0,37659.4,36818.1,37371.65,21.45,2.76,0.32,BankNifty
21-02-2022,37400.0,38054.4,37156.8,37685.6,21.63,2.79,0.32,BankNifty
18-02-2022,37344.45,37817.55,37304.45,37599.15,21.58,2.78,0.32,BankNifty
17-02-2022,38042.1,38124.5,37425.6,37531.65,21.54,2.77,0.32,BankNifty
16-02-2022,38296.5,38461.7,37762.8,37953.8,21.78,2.81,0.32,BankNifty
15-02-2022,36989.8,38231.6,36651.85,38170.1,21.91,2.82,0.32,BankNifty
14-02-2022,37664.0,37796.55,36828.05,36908.55,21.18,2.73,0.33,BankNifty
11-02-2022,38567.65,38790.25,38396.4,38517.25,22.11,2.85,0.31,BankNifty
10-02-2022,38801.45,39197.2,38520.0,39010.95,22.39,2.88,0.31,BankNifty
09-02-2022,38283.6,38648.15,38192.0,38610.25,22.16,2.85,0.31,BankNifty
08-02-2022,38176.1,38222.1,37319.05,38028.45,21.83,2.81,0.32,BankNifty
07-02-2022,38592.05,38837.55,37802.7,37995.45,22.23,2.81,0.32,BankNifty
04-02-2022,39128.0,39278.6,38562.6,38789.35,22.69,2.87,0.31,BankNifty
03-02-2022,39255.7,39424.85,38861.15,39010.0,22.82,2.88,0.31,BankNifty
02-02-2022,38841.55,39386.6,38752.65,39330.5,23.01,2.91,0.31,BankNifty
01-02-2022,38460.45,38802.7,37690.6,38505.5,22.53,2.85,0.31,BankNifty
31-01-2022,38091.8,38217.25,37647.85,37975.35,22.48,2.81,0.32,BankNifty
28-01-2022,38246.6,38421.7,37581.5,37689.4,22.36,2.79,0.32,BankNifty
27-01-2022,37058.2,38147.65,37012.25,37982.1,22.59,2.81,0.32,BankNifty
25-01-2022,36598.05,37788.8,36415.6,37706.75,23.14,2.79,0.32,BankNifty
24-01-2022,37601.95,37694.7,36375.35,36947.55,22.93,2.73,0.33,BankNifty
21-01-2022,37522.35,37741.0,37224.25,37574.3,23.32,2.78,0.32,BankNifty
20-01-2022,38106.1,38167.95,37591.85,37850.85,23.49,2.8,0.32,BankNifty
19-01-2022,38145.75,38330.5,37769.25,38041.35,23.61,2.81,0.32,BankNifty
18-01-2022,38337.4,38855.55,38095.4,38210.3,23.72,2.82,0.32,BankNifty
17-01-2022,38212.55,38617.5,38138.25,38216.15,24.05,2.83,0.32,BankNifty
14-01-2022,38302.35,38448.05,38007.75,38370.4,24.15,2.84,0.32,BankNifty
13-01-2022,38717.55,38717.55,38376.15,38469.95,24.21,2.84,0.31,BankNifty
12-01-2022,38719.6,38851.45,38604.6,38727.55,24.38,2.86,0.31,BankNifty
11-01-2022,38370.0,38504.6,38031.75,38442.2,24.20,2.84,0.32,BankNifty
10-01-2022,37930.55,38400.35,37929.35,38347.9,24.14,2.83,0.32,BankNifty
07-01-2022,37667.05,38134.85,37427.8,37739.6,23.75,2.79,0.32,BankNifty
06-01-2022,37242.55,37752.5,37058.45,37490.25,23.60,2.77,0.32,BankNifty
05-01-2022,36943.55,37862.4,36756.35,37695.9,23.73,2.79,0.32,BankNifty
04-01-2022,36551.25,36887.8,36374.4,36840.15,23.19,2.72,0.33,BankNifty
03-01-2022,35585.2,36492.1,35526.6,36421.9,22.92,2.69,0.33,BankNifty
31-12-2021,35114.4,35596.95,35113.75,35481.7,22.33,2.62,0.34,BankNifty
30-12-2021,34977.65,35179.05,34751.25,35063.6,21.66,2.64,0.36,BankNifty
29-12-2021,35168.85,35378.3,34890.8,35045.4,21.65,2.63,0.36,BankNifty
28-12-2021,35308.3,35352.4,35037.9,35183.8,21.74,2.64,0.35,BankNifty
27-12-2021,34573.65,35143.7,34233.0,35057.9,21.66,2.63,0.36,BankNifty
24-12-2021,35282.2,35327.95,34583.4,34857.05,21.54,2.62,0.36,BankNifty
23-12-2021,35350.5,35477.3,35046.25,35191.15,21.74,2.64,0.35,BankNifty
22-12-2021,34865.25,35112.1,34687.6,35029.5,21.64,2.63,0.36,BankNifty
21-12-2021,34863.35,35050.0,34389.95,34607.85,21.38,2.6,0.36,BankNifty
20-12-2021,35124.35,35231.1,34018.45,34439.85,21.28,2.59,0.36,BankNifty
17-12-2021,36491.8,36550.75,35535.05,35618.65,22.01,2.68,0.35,BankNifty
16-12-2021,37092.95,37159.3,36385.75,36548.65,22.58,2.75,0.34,BankNifty
15-12-2021,36929.5,37083.5,36743.2,36789.55,22.73,2.76,0.34,BankNifty
14-12-2021,36778.95,37039.05,36545.4,36893.95,22.79,2.77,0.34,BankNifty
13-12-2021,37358.2,37581.05,36861.9,36925.25,22.81,2.78,0.34,BankNifty
10-12-2021,37083.15,37153.25,36824.4,37105.65,22.92,2.79,0.34,BankNifty
09-12-2021,37331.75,37397.55,36884.45,37082.45,22.91,2.79,0.34,BankNifty
08-12-2021,37052.75,37384.8,36905.15,37284.7,23.04,2.8,0.33,BankNifty
07-12-2021,36086.95,36820.7,36013.95,36618.4,22.62,2.75,0.34,BankNifty
06-12-2021,36252.75,36344.55,35696.75,35735.9,22.08,2.69,0.35,BankNifty
03-12-2021,36497.3,36844.0,36062.85,36197.15,22.36,2.72,0.34,BankNifty
02-12-2021,36281.85,36563.5,36166.7,36508.25,22.56,2.74,0.34,BankNifty
01-12-2021,35902.9,36445.35,35805.0,36364.9,22.47,2.73,0.34,BankNifty
30-11-2021,35958.8,36774.2,35526.35,35695.3,22.05,2.68,0.35,BankNifty
29-11-2021,36224.45,36347.85,35327.9,35976.45,22.23,2.7,0.35,BankNifty
26-11-2021,36830.9,36868.9,35904.1,36025.5,22.26,2.71,0.35,BankNifty
25-11-2021,37362.05,37507.95,37118.4,37364.75,23.09,2.81,0.33,BankNifty
24-11-2021,37384.75,37891.9,37238.05,37441.95,23.13,2.81,0.33,BankNifty
23-11-2021,36787.0,37448.75,36647.55,37272.8,23.03,2.8,0.34,BankNifty
22-11-2021,38232.15,38241.0,36655.4,37128.8,22.94,2.79,0.34,BankNifty
18-11-2021,38071.9,38233.95,37748.45,37976.25,23.46,2.85,0.33,BankNifty
17-11-2021,38113.4,38456.3,37981.2,38041.55,23.50,2.86,0.33,BankNifty
16-11-2021,38710.9,38724.7,38211.1,38307.1,23.67,2.88,0.33,BankNifty
15-11-2021,38849.45,39117.15,38606.6,38702.35,23.91,2.91,0.32,BankNifty
12-11-2021,38707.15,38822.85,38467.8,38733.35,23.93,2.91,0.32,BankNifty
11-11-2021,38913.05,38929.95,38346.05,38560.2,23.82,2.9,0.32,BankNifty
10-11-2021,39206.2,39220.3,38873.8,39023.25,24.11,2.93,0.32,BankNifty
09-11-2021,39517.85,39560.6,39223.4,39368.8,24.32,2.96,0.32,BankNifty
08-11-2021,39674.05,39674.05,38932.15,39438.25,25.08,2.96,0.32,BankNifty
04-11-2021,39669.1,39734.7,39514.15,39573.7,25.17,2.97,0.32,BankNifty
03-11-2021,40040.65,40160.2,39304.85,39402.05,25.06,2.96,0.32,BankNifty
02-11-2021,39796.9,40107.6,39590.7,39938.45,25.40,3.0,0.31,BankNifty
01-11-2021,39432.15,39862.6,39120.65,39763.75,24.53,2.99,0.31,BankNifty
29-10-2021,39424.55,39775.25,38426.65,39115.6,24.06,2.94,0.32,BankNifty
28-10-2021,40915.15,40931.05,39350.2,39508.95,24.54,2.97,0.32,BankNifty
27-10-2021,41234.55,41347.0,40750.0,40874.35,25.89,3.07,0.31,BankNifty
26-10-2021,41057.75,41367.25,40829.15,41238.3,26.12,3.1,0.30,BankNifty
25-10-2021,40961.25,41829.6,40508.1,41192.4,26.48,3.1,0.30,BankNifty
22-10-2021,40192.65,40587.35,40149.55,40323.65,25.92,3.03,0.31,BankNifty
21-10-2021,39676.55,40200.45,39428.1,40030.2,25.73,3.01,0.31,BankNifty
20-10-2021,39545.45,39774.55,39292.8,39518.2,25.40,2.97,0.32,BankNifty
19-10-2021,39927.3,40011.15,39394.25,39540.5,25.42,2.97,0.32,BankNifty
18-10-2021,39794.25,39947.6,39569.55,39684.8,25.79,2.98,0.31,BankNifty
14-10-2021,38684.65,39375.05,38673.0,39340.9,25.56,2.96,0.32,BankNifty
13-10-2021,38735.3,38779.05,38502.7,38635.75,25.10,2.9,0.32,BankNifty
12-10-2021,38178.35,38609.6,38144.6,38521.5,25.03,2.9,0.32,BankNifty
11-10-2021,37782.75,38495.3,37744.65,38293.8,24.88,2.88,0.33,BankNifty
08-10-2021,37906.4,38105.2,37674.35,37775.25,24.55,2.84,0.33,BankNifty
07-10-2021,37894.0,37923.65,37650.25,37753.2,24.53,2.84,0.33,BankNifty
06-10-2021,37768.8,38106.85,37452.0,37521.55,24.38,2.82,0.33,BankNifty
05-10-2021,37499.8,37786.6,37364.75,37741.0,24.52,2.84,0.33,BankNifty
04-10-2021,37392.15,37670.7,37355.6,37579.65,24.42,2.82,0.33,BankNifty
01-10-2021,37140.4,37299.4,36876.35,37225.9,24.19,2.8,0.34,BankNifty
30-09-2021,37677.8,37884.85,37354.25,37425.1,24.32,2.81,0.33,BankNifty
29-09-2021,37601.1,37923.45,37371.05,37743.0,24.73,2.86,0.33,BankNifty
28-09-2021,38360.0,38377.25,37315.2,37945.0,24.86,2.87,0.32,BankNifty
27-09-2021,38054.75,38355.2,37968.2,38171.25,25.01,2.89,0.32,BankNifty
24-09-2021,37954.0,38112.6,37680.0,37830.3,24.79,2.87,0.32,BankNifty
23-09-2021,37241.25,37830.75,37216.15,37771.7,24.75,2.87,0.32,BankNifty
22-09-2021,37277.1,37328.6,36885.6,36944.65,24.21,2.81,0.33,BankNifty
21-09-2021,37238.4,37340.7,36525.95,37235.85,24.40,2.83,0.33,BankNifty
20-09-2021,37388.2,37802.75,37068.45,37145.7,24.34,2.83,0.33,BankNifty
17-09-2021,37929.5,38112.75,37396.05,37811.95,24.77,2.88,0.32,BankNifty
16-09-2021,36946.0,37720.15,36907.75,37668.6,24.68,2.87,0.33,BankNifty
15-09-2021,36543.55,36949.7,36496.05,36852.25,24.15,2.8,0.33,BankNifty
14-09-2021,36639.95,36756.0,36529.65,36613.05,23.99,2.78,0.34,BankNifty
13-09-2021,36608.45,36724.85,36327.05,36471.8,23.90,2.77,0.34,BankNifty
09-09-2021,36725.5,36857.2,36566.7,36683.2,24.04,2.79,0.33,BankNifty
08-09-2021,36519.7,36855.9,36393.6,36768.2,24.09,2.8,0.33,BankNifty
07-09-2021,36558.85,36685.85,36151.95,36468.8,23.89,2.77,0.34,BankNifty
06-09-2021,36878.25,36923.65,36554.45,36592.35,23.98,2.78,0.34,BankNifty
03-09-2021,36883.65,37140.0,36563.2,36761.15,24.09,2.8,0.33,BankNifty
02-09-2021,36588.4,36895.55,36469.0,36831.3,24.13,2.8,0.33,BankNifty
01-09-2021,36591.45,36997.7,36487.15,36574.3,23.96,2.78,0.34,BankNifty
31-08-2021,36367.4,36552.8,36216.2,36424.6,23.87,2.77,0.34,BankNifty
30-08-2021,35781.05,36398.45,35721.9,36347.65,23.82,2.82,0.34,BankNifty
27-08-2021,35559.75,35727.9,35359.25,35627.8,23.34,2.77,0.34,BankNifty
26-08-2021,35485.95,35785.8,35411.8,35617.55,23.34,2.76,0.34,BankNifty
25-08-2021,35768.85,35910.3,35499.65,35586.25,23.32,2.76,0.34,BankNifty
24-08-2021,35200.75,35795.3,35070.0,35712.1,23.40,2.77,0.34,BankNifty
23-08-2021,35424.2,35427.4,34817.5,35124.4,23.01,2.73,0.35,BankNifty
20-08-2021,35146.5,35306.5,34926.5,35033.85,22.95,2.72,0.35,BankNifty
18-08-2021,36222.5,36248.9,35432.0,35554.5,23.30,2.76,0.35,BankNifty
17-08-2021,35935.05,35993.7,35611.85,35867.45,23.50,2.78,0.34,BankNifty
16-08-2021,36100.65,36261.55,36032.4,36094.5,23.65,2.96,0.31,BankNifty
13-08-2021,36000.75,36233.3,35937.1,36169.35,23.70,2.96,0.31,BankNifty
12-08-2021,35825.4,35998.15,35702.9,35937.05,23.55,2.94,0.31,BankNifty
11-08-2021,36218.25,36227.55,35531.35,35806.4,23.46,2.93,0.31,BankNifty
10-08-2021,35954.55,36317.0,35890.5,36034.1,23.61,2.95,0.31,BankNifty
09-08-2021,35824.2,36159.85,35612.3,36028.95,23.61,2.96,0.31,BankNifty
06-08-2021,35875.8,36080.1,35700.45,35809.25,23.28,2.95,0.31,BankNifty
05-08-2021,36093.95,36115.45,35661.3,35834.75,23.72,2.95,0.31,BankNifty
04-08-2021,35388.15,36219.8,35313.0,36028.05,23.84,2.97,0.31,BankNifty
03-08-2021,34660.75,35238.45,34649.2,35207.45,23.15,2.9,0.32,BankNifty
02-08-2021,34760.9,34861.75,34588.25,34710.0,22.65,2.86,0.32,BankNifty
30-07-2021,34698.75,34738.75,34445.4,34584.35,22.57,2.85,0.33,BankNifty
29-07-2021,34740.3,34778.15,34495.2,34691.5,22.64,2.86,0.32,BankNifty
28-07-2021,34839.45,34841.55,34115.2,34532.9,22.71,2.84,0.25,BankNifty
27-07-2021,35029.3,35186.1,34713.55,34797.45,23.23,2.86,0.25,BankNifty
26-07-2021,34947.85,35138.2,34669.55,34949.7,23.68,2.93,0.25,BankNifty
23-07-2021,34748.35,35088.0,34404.75,35034.4,23.73,2.94,0.25,BankNifty
22-07-2021,34774.55,34989.1,34557.85,34677.3,23.49,2.99,0.25,BankNifty
20-07-2021,34791.15,34894.15,34357.35,34415.45,23.31,2.97,0.25,BankNifty
19-07-2021,35070.5,35347.05,34899.2,35079.2,23.96,3.02,0.25,BankNifty
16-07-2021,35977.95,35977.95,35674.75,35751.8,24.42,3.08,0.24,BankNifty
15-07-2021,35757.45,35985.25,35625.7,35907.65,24.53,3.09,0.24,BankNifty
14-07-2021,35585.85,35804.05,35434.75,35668.25,24.36,3.07,0.25,BankNifty
13-07-2021,35480.05,35727.85,35340.7,35673.4,24.37,3.07,0.24,BankNifty
12-07-2021,35285.05,35394.3,35060.35,35198.9,24.04,3.03,0.25,BankNifty
09-07-2021,35163.75,35225.2,34859.9,35071.95,23.96,3.02,0.25,BankNifty
08-07-2021,35603.25,35811.0,35134.65,35274.1,24.09,3.04,0.25,BankNifty
07-07-2021,35550.6,35795.75,35427.65,35771.3,24.43,3.08,0.24,BankNifty
06-07-2021,35173.6,35807.45,35165.55,35579.15,24.30,3.07,0.25,BankNifty
05-07-2021,35010.95,35234.3,34926.4,35212.0,24.05,3.03,0.25,BankNifty
02-07-2021,34728.1,34894.45,34632.6,34809.9,23.78,3.0,0.25,BankNifty
01-07-2021,34866.0,34917.65,34650.95,34684.0,23.69,2.99,0.25,BankNifty
30-06-2021,35001.9,35214.9,34730.45,34772.2,23.75,3.0,0.24,BankNifty
29-06-2021,35320.45,35337.45,34913.7,35010.3,23.84,3.11,0.24,BankNifty
28-06-2021,35488.2,35576.95,35236.45,35359.45,24.08,3.14,0.12,BankNifty
25-06-2021,34916.65,35491.95,34915.85,35364.65,24.08,3.15,0.12,BankNifty
24-06-2021,34687.7,34935.3,34592.35,34827.0,23.72,3.1,0.12,BankNifty
23-06-2021,34911.85,34937.65,34525.45,34574.0,23.55,3.08,0.12,BankNifty
22-06-2021,35084.9,35281.9,34664.35,34745.0,23.66,3.09,0.12,BankNifty
21-06-2021,34109.45,34927.65,33937.5,34871.3,23.75,3.1,0.12,BankNifty
18-06-2021,34735.15,34787.4,33908.95,34558.0,23.53,3.07,0.12,BankNifty
17-06-2021,34619.8,34882.4,34458.1,34605.4,23.57,3.15,0.12,BankNifty
16-06-2021,35196.25,35380.0,34916.2,35003.5,23.84,3.18,0.12,BankNifty
15-06-2021,35038.05,35317.4,34917.9,35247.75,24.00,3.21,0.12,BankNifty
14-06-2021,34936.55,34995.15,34374.35,34950.6,23.80,3.18,0.12,BankNifty
11-06-2021,35324.65,35344.0,34891.3,35047.4,23.87,3.19,0.12,BankNifty
10-06-2021,34903.6,35165.65,34734.4,35131.2,23.92,3.2,0.12,BankNifty
09-06-2021,35114.25,35402.45,34641.2,34800.5,23.70,3.17,0.12,BankNifty
08-06-2021,35433.8,35449.5,34962.65,35085.3,23.89,3.19,0.12,BankNifty
07-06-2021,35460.8,35545.85,35338.55,35443.65,24.35,3.22,0.12,BankNifty
04-06-2021,35657.85,35810.9,35176.15,35291.65,24.25,3.21,0.12,BankNifty
03-06-2021,35536.45,35723.7,35413.0,35649.0,24.49,3.24,0.11,BankNifty
02-06-2021,35271.6,35415.85,35070.3,35373.75,24.30,3.22,0.00,BankNifty
01-06-2021,35639.75,35713.9,35241.2,35337.2,24.28,3.22,0.00,BankNifty
31-05-2021,35097.45,35584.3,34930.1,35526.65,24.41,3.23,0.00,BankNifty
28-05-2021,35345.65,35436.65,34977.2,35141.45,24.09,3.2,0.00,BankNifty
27-05-2021,34664.2,35220.8,34529.7,35095.05,24.06,3.19,0.00,BankNifty
26-05-2021,34757.15,34897.95,34462.5,34684.2,23.78,3.15,0.00,BankNifty
25-05-2021,35095.0,35125.85,34410.4,34662.0,23.76,3.15,0.00,BankNifty
24-05-2021,34869.3,35216.1,34528.3,34943.6,-,3.18,-,BankNifty
21-05-2021,33559.8,34694.45,33559.75,34606.9,23.57,3.15,0.00,BankNifty
20-05-2021,33692.55,33833.7,33273.95,33334.55,22.71,3.03,0.00,BankNifty
19-05-2021,33717.1,33959.3,33608.25,33685.2,22.95,3.06,0.00,BankNifty
18-05-2021,33893.1,34142.85,33730.45,33922.4,23.19,3.09,0.00,BankNifty
17-05-2021,32437.85,33506.9,32318.7,33459.25,22.88,3.04,0.00,BankNifty
