Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-05-16 00:00:00+05:30,282.68799114306734,282.68799114306734,275.5425708540666,280.58639526367193,672229,0.0,0.0,INDUSINDBK
2012-05-17 00:00:00+05:30,280.4462974906669,284.9764099121093,280.4462974906669,284.9764099121094,310426,0.0,0.0,INDUSINDBK
2012-05-18 00:00:00+05:30,282.4544641200792,288.9927620326028,276.476597443858,285.256591796875,643686,0.0,0.0,INDUSINDBK
2012-05-21 00:00:00+05:30,284.9763401747745,291.79483825063147,282.1742129921409,287.63836669921875,404110,0.0,0.0,INDUSINDBK
2012-05-22 00:00:00+05:30,290.53396323840786,290.53396323840786,283.2951324926684,285.396728515625,301330,0.0,0.0,INDUSINDBK
2012-05-23 00:00:00+05:30,285.7236046962549,285.7236046962549,278.4847750768424,282.8747863769531,332940,0.0,0.0,INDUSINDBK
2012-05-24 00:00:00+05:30,284.5093046694068,286.143878777072,279.2319711084584,284.46258544921875,334986,0.0,0.0,INDUSINDBK
2012-05-25 00:00:00+05:30,284.6494392166446,288.619119665113,282.31433307048667,288.1054077148437,869923,0.0,0.0,INDUSINDBK
2012-05-28 00:00:00+05:30,289.55315643518134,290.9542200953516,287.21805033489767,290.1602783203125,388557,0.0,0.0,INDUSINDBK
2012-05-29 00:00:00+05:30,290.95423961278914,292.21520269247134,288.15211210447967,289.8800964355469,510193,0.0,0.0,INDUSINDBK
2012-05-30 00:00:00+05:30,287.68508698219483,287.68508698219483,279.51221519292784,281.14678955078125,349017,0.0,0.0,INDUSINDBK
2012-05-31 00:00:00+05:30,287.4515958116464,287.4515958116464,276.2897758965212,278.71829223632807,414021,0.0,0.0,INDUSINDBK
2012-06-01 00:00:00+05:30,280.0726542376504,283.62200439801023,276.0095635904519,278.43807983398443,339581,0.0,0.0,INDUSINDBK
2012-06-04 00:00:00+05:30,271.19924009743005,277.08369632667177,268.7240332233748,276.05624389648443,536738,0.0,0.0,INDUSINDBK
2012-06-05 00:00:00+05:30,277.4572678449394,285.81695825459684,277.4572678449394,284.46258544921875,616283,0.0,0.0,INDUSINDBK
2012-06-06 00:00:00+05:30,286.5175731283718,290.58066421842204,285.3500198556401,289.27301025390625,214062,0.0,0.0,INDUSINDBK
2012-06-07 00:00:00+05:30,294.129971483466,296.2782862919921,288.71253649707114,295.4843444824219,415920,0.0,0.0,INDUSINDBK
2012-06-08 00:00:00+05:30,295.43763926905325,308.0939325862084,290.4405345638485,305.94561767578125,545871,0.0,0.0,INDUSINDBK
2012-06-11 00:00:00+05:30,308.2340233059946,312.2503946320353,302.116056366504,305.71209716796875,505707,0.0,0.0,INDUSINDBK
2012-06-12 00:00:00+05:30,305.4318859388096,310.7092201631092,302.2094280338999,305.47857666015625,464146,0.0,0.0,INDUSINDBK
2012-06-13 00:00:00+05:30,306.4126471102064,307.0664882970601,297.6793720719187,299.6408386230469,299828,0.0,0.0,INDUSINDBK
2012-06-14 00:00:00+05:30,297.95953421477765,299.31390713582067,292.07507832652755,293.6629333496094,375667,0.0,0.0,INDUSINDBK
2012-06-15 00:00:00+05:30,296.74527889845325,298.2397239196588,294.36345369957263,297.6793212890625,764080,0.0,0.0,INDUSINDBK
2012-06-18 00:00:00+05:30,299.73422233688154,302.1627384550831,287.4048788597807,290.3471069335937,670726,0.0,0.0,INDUSINDBK
2012-06-19 00:00:00+05:30,289.5064842773365,297.0255150004622,285.2098830763868,294.1766967773437,500733,0.0,0.0,INDUSINDBK
2012-06-20 00:00:00+05:30,296.04477248001774,299.1737919529834,294.2233782603301,295.4376220703125,817149,0.0,0.0,INDUSINDBK
2012-06-21 00:00:00+05:30,294.22342639075714,305.2451179457297,291.4212985203689,303.79736328125,339182,0.0,0.0,INDUSINDBK
2012-06-22 00:00:00+05:30,298.9402709877512,304.4978348977393,296.6051648919096,303.0967712402344,202271,0.0,0.0,INDUSINDBK
2012-06-25 00:00:00+05:30,304.49781535981026,311.17621266445894,299.4539922173692,301.1819763183594,386019,0.0,0.0,INDUSINDBK
2012-06-26 00:00:00+05:30,301.3221251561614,315.70637438271467,300.1078527672445,305.2450866699219,272101,0.0,0.0,INDUSINDBK
2012-06-27 00:00:00+05:30,307.1599221656631,309.2147988327038,305.66544826844887,308.1406555175781,292635,0.0,0.0,INDUSINDBK
2012-06-28 00:00:00+05:30,310.9427476112183,310.9427476112183,300.34135936268416,306.5527648925781,419934,0.0,0.0,INDUSINDBK
2012-06-29 00:00:00+05:30,311.0361449208705,325.98082455670806,308.14060754048404,317.8079528808594,548659,0.0,0.0,INDUSINDBK
2012-07-02 00:00:00+05:30,319.5826504607045,319.5826504607045,313.93170447612897,316.17340087890625,149790,0.0,0.0,INDUSINDBK
2012-07-03 00:00:00+05:30,319.44246182946466,322.1978979751988,318.0413984003881,320.5633239746094,276895,0.0,0.0,INDUSINDBK
2012-07-04 00:00:00+05:30,322.10456223514154,324.0660571885764,319.44253540581667,323.0386047363281,241018,0.0,0.0,INDUSINDBK
2012-07-05 00:00:00+05:30,325.24763741184614,327.87968774261225,319.60750497117823,326.7516784667969,332192,2.2,0.0,INDUSINDBK
2012-07-06 00:00:00+05:30,322.4276004951495,327.5507327359144,321.15856484322427,324.11962890625,158093,0.0,0.0,INDUSINDBK
2012-07-09 00:00:00+05:30,321.48756998816464,325.7646592251159,317.8684790330218,322.66259765625,286449,0.0,0.0,INDUSINDBK
2012-07-10 00:00:00+05:30,325.2476550270293,328.06772140009605,320.03054371173533,322.9916076660156,1775817,0.0,0.0,INDUSINDBK
2012-07-11 00:00:00+05:30,322.4275575840049,325.2476236853227,262.266147422558,321.06451416015625,349699,0.0,0.0,INDUSINDBK
2012-07-12 00:00:00+05:30,319.3255349643965,320.92355540274565,313.12138305377204,319.7015380859375,408752,0.0,0.0,INDUSINDBK
2012-07-13 00:00:00+05:30,319.5605599999592,322.23960033390614,315.5184473069565,316.83447265625,182822,0.0,0.0,INDUSINDBK
2012-07-16 00:00:00+05:30,317.7274770297409,319.0435022622469,312.5573553620972,316.31744384765625,287183,0.0,0.0,INDUSINDBK
2012-07-17 00:00:00+05:30,316.88145995136114,318.3384827512714,313.9673856643422,316.1294250488281,305018,0.0,0.0,INDUSINDBK
2012-07-18 00:00:00+05:30,315.9884668159725,316.4114882942714,310.20733584003034,315.4714660644531,220578,0.0,0.0,INDUSINDBK
2012-07-19 00:00:00+05:30,317.7744445800781,318.4794611221318,314.06137467091384,317.7744445800781,392757,0.0,0.0,INDUSINDBK
2012-07-20 00:00:00+05:30,318.5265035733787,318.66750115503413,311.1943137681118,313.8733825683594,267339,0.0,0.0,INDUSINDBK
2012-07-23 00:00:00+05:30,310.2542812521972,314.90740210141047,307.1052301809412,308.3742370605469,272484,0.0,0.0,INDUSINDBK
2012-07-24 00:00:00+05:30,309.9253112253136,312.4633537925701,308.3742517435913,310.9123229980469,101527,0.0,0.0,INDUSINDBK
2012-07-25 00:00:00+05:30,310.63032146670724,313.2153823003508,309.2672779159067,311.0533142089844,318783,0.0,0.0,INDUSINDBK
2012-07-26 00:00:00+05:30,311.19429498188265,312.74535434805364,300.80706257714445,303.58013916015625,773782,0.0,0.0,INDUSINDBK
2012-07-27 00:00:00+05:30,307.1052251389248,315.8474190116909,304.8491491962264,307.81024169921875,499648,0.0,0.0,INDUSINDBK
2012-07-30 00:00:00+05:30,309.9253607986163,314.81345949919495,309.87834247174686,314.0144348144531,282004,0.0,0.0,INDUSINDBK
2012-07-31 00:00:00+05:30,313.7794154302896,315.65945992942176,307.15227004572927,314.1084289550781,380027,0.0,0.0,INDUSINDBK
2012-08-01 00:00:00+05:30,314.8604194207518,315.2834121608903,309.26727635226763,310.1603088378906,374441,0.0,0.0,INDUSINDBK
2012-08-02 00:00:00+05:30,305.13114558929936,309.1262390716482,305.0371376522758,306.77618408203125,213170,0.0,0.0,INDUSINDBK
2012-08-03 00:00:00+05:30,306.82321956706727,306.82321956706727,300.8070836318697,303.5331420898437,539065,0.0,0.0,INDUSINDBK
2012-08-06 00:00:00+05:30,307.99822918585085,314.9073972205165,301.37108498788007,303.2511291503906,685224,0.0,0.0,INDUSINDBK
2012-08-07 00:00:00+05:30,304.66113626223506,308.3272163287045,302.64009469751943,307.669189453125,647479,0.0,0.0,INDUSINDBK
2012-08-08 00:00:00+05:30,308.09221376453416,310.4892584150552,303.2511061506769,304.5201416015625,495821,0.0,0.0,INDUSINDBK
2012-08-09 00:00:00+05:30,308.2802933799008,308.2802933799008,301.2771164828756,306.11822509765625,268794,0.0,0.0,INDUSINDBK
2012-08-10 00:00:00+05:30,303.0631575680345,306.8702647660476,301.93514811792807,303.1571655273437,512898,0.0,0.0,INDUSINDBK
2012-08-13 00:00:00+05:30,303.15714574983593,308.70327074084264,301.0890855287556,308.1392517089844,368743,0.0,0.0,INDUSINDBK
2012-08-14 00:00:00+05:30,307.38721143018023,314.2023713166291,306.44718937687685,313.02734375,322695,0.0,0.0,INDUSINDBK
2012-08-16 00:00:00+05:30,313.1683615065557,317.49246896791067,311.14731969912185,312.7923583984375,361256,0.0,0.0,INDUSINDBK
2012-08-17 00:00:00+05:30,314.76643135568537,317.72749547250095,311.1943298747396,313.26239013671875,289583,0.0,0.0,INDUSINDBK
2012-08-21 00:00:00+05:30,314.71936847923075,314.71936847923075,307.48121596142107,312.1343078613281,240240,0.0,0.0,INDUSINDBK
2012-08-22 00:00:00+05:30,310.67733422810534,319.23154190647057,308.65629225422794,316.9754943847656,679602,0.0,0.0,INDUSINDBK
2012-08-23 00:00:00+05:30,317.7274835172784,319.4195118954494,310.20730639260915,310.9123229980469,323400,0.0,0.0,INDUSINDBK
2012-08-24 00:00:00+05:30,312.79235827142946,312.79235827142946,306.4472090052172,308.7502746582031,240596,0.0,0.0,INDUSINDBK
2012-08-27 00:00:00+05:30,308.32723087985266,309.78425357529045,305.17815129043925,306.1651916503906,133346,0.0,0.0,INDUSINDBK
2012-08-28 00:00:00+05:30,305.50720589824795,306.7292232469609,297.7050333455727,299.9140625,263040,0.0,0.0,INDUSINDBK
2012-08-29 00:00:00+05:30,298.88007160904147,299.67906753367606,291.829905070258,296.10699462890625,551030,0.0,0.0,INDUSINDBK
2012-08-30 00:00:00+05:30,296.1069838408452,297.9870281826918,292.1588792480872,295.1669616699219,444732,0.0,0.0,INDUSINDBK
2012-08-31 00:00:00+05:30,295.21397030037366,300.3371029364554,294.08596083499924,297.56402587890625,235817,0.0,0.0,INDUSINDBK
2012-09-03 00:00:00+05:30,298.4100530125048,301.7471202821784,294.7439435546433,296.0599975585937,126555,0.0,0.0,INDUSINDBK
2012-09-04 00:00:00+05:30,296.1069267456353,298.2689658469955,294.03886689348644,296.76495361328125,156832,0.0,0.0,INDUSINDBK
2012-09-05 00:00:00+05:30,295.59001290066243,297.42303910630943,292.2999349709749,293.7569580078125,284456,0.0,0.0,INDUSINDBK
2012-09-06 00:00:00+05:30,294.6969571176017,296.1069904052457,292.25289368157866,293.8039245605469,778289,0.0,0.0,INDUSINDBK
2012-09-07 00:00:00+05:30,295.6839270867924,299.39702569350567,294.22690437069787,297.4229736328125,937939,0.0,0.0,INDUSINDBK
2012-09-10 00:00:00+05:30,298.7860598417088,300.10208517472944,293.2869242741287,294.5089416503906,231908,0.0,0.0,INDUSINDBK
2012-09-11 00:00:00+05:30,293.2399021702136,293.2868917997897,290.46682553248405,291.6888427734375,541666,0.0,0.0,INDUSINDBK
2012-09-12 00:00:00+05:30,294.22692025569506,294.69693131041663,289.62081765686344,292.7698974609375,285118,0.0,0.0,INDUSINDBK
2012-09-13 00:00:00+05:30,292.7699588083203,296.5770376744257,289.99688152950984,291.54791259765625,482571,0.0,0.0,INDUSINDBK
2012-09-14 00:00:00+05:30,296.1069967830883,300.99512376041974,294.22695235906866,299.632080078125,1689775,0.0,0.0,INDUSINDBK
2012-09-17 00:00:00+05:30,306.25921164414683,330.88780398372444,301.1361080277415,310.4423217773437,792250,0.0,0.0,INDUSINDBK
2012-09-18 00:00:00+05:30,310.865352002611,315.6594422572393,308.60927578019675,312.6043701171875,508258,0.0,0.0,INDUSINDBK
2012-09-20 00:00:00+05:30,309.7372929239931,313.8733845730952,306.72921062253755,311.4293212890625,374580,0.0,0.0,INDUSINDBK
2012-09-21 00:00:00+05:30,316.78743181645126,319.3724924618377,312.74534846399825,317.5864562988281,1434284,0.0,0.0,INDUSINDBK
2012-09-24 00:00:00+05:30,315.4244071265857,325.24764963822633,315.4244071265857,324.5426330566406,954686,0.0,0.0,INDUSINDBK
2012-09-25 00:00:00+05:30,326.8927215313148,329.0077714908992,322.80361920534483,324.0256652832031,530730,0.0,0.0,INDUSINDBK
2012-09-26 00:00:00+05:30,322.8036130052125,327.3157367113148,321.01757658886385,322.9446105957031,248445,0.0,0.0,INDUSINDBK
2012-09-27 00:00:00+05:30,323.46159907509536,325.71764629903464,319.9365163229413,322.7095642089844,289429,0.0,0.0,INDUSINDBK
2012-09-28 00:00:00+05:30,323.55567450858445,335.58794800416064,323.5086561830969,333.9898986816406,969469,0.0,0.0,INDUSINDBK
2012-10-01 00:00:00+05:30,337.32700164589943,343.10813294297736,333.7079101226218,341.22808837890625,593267,0.0,0.0,INDUSINDBK
2012-10-03 00:00:00+05:30,342.2620216188032,348.27815678122886,342.2620216188032,347.338134765625,674917,0.0,0.0,INDUSINDBK
2012-10-04 00:00:00+05:30,349.68823831506126,353.4483268990942,347.66719643858346,348.8422241210937,311655,0.0,0.0,INDUSINDBK
2012-10-05 00:00:00+05:30,348.84216531085883,352.226250203416,339.8179484931052,347.1031188964844,529836,0.0,0.0,INDUSINDBK
2012-10-08 00:00:00+05:30,346.1161032690373,348.6071557696608,342.9670239098972,346.72711181640625,465196,0.0,0.0,INDUSINDBK
2012-10-09 00:00:00+05:30,346.7271540539539,352.32026828391065,342.3560570675984,343.8130798339844,519176,0.0,0.0,INDUSINDBK
2012-10-10 00:00:00+05:30,347.8082023602876,347.8082023602876,333.80187778646194,336.2459411621094,2407178,0.0,0.0,INDUSINDBK
2012-10-11 00:00:00+05:30,336.1989634325754,343.86013929372444,336.1989634325754,341.22808837890625,1009289,0.0,0.0,INDUSINDBK
2012-10-12 00:00:00+05:30,343.62508700835406,349.5942334252318,342.2620720970225,343.76611328125,734639,0.0,0.0,INDUSINDBK
2012-10-15 00:00:00+05:30,344.09507584893817,346.3981414528797,337.8439346646364,339.958984375,456739,0.0,0.0,INDUSINDBK
2012-10-16 00:00:00+05:30,341.69801912228235,341.69801912228235,331.59278196804706,333.0498046875,431947,0.0,0.0,INDUSINDBK
2012-10-17 00:00:00+05:30,334.0368432687428,337.3269204640702,332.8618156989831,336.7159118652344,271780,0.0,0.0,INDUSINDBK
2012-10-18 00:00:00+05:30,339.7710255649946,343.10809280091803,334.6948828861252,342.403076171875,578609,0.0,0.0,INDUSINDBK
2012-10-19 00:00:00+05:30,341.83902269832817,342.16803616284733,338.50195579854187,340.80499267578125,264643,0.0,0.0,INDUSINDBK
2012-10-22 00:00:00+05:30,335.39987434881414,341.65104427370585,331.3577907871409,340.1470031738281,262330,0.0,0.0,INDUSINDBK
2012-10-23 00:00:00+05:30,336.5279594687535,342.9200991793128,336.1519563129327,340.9460754394531,234010,0.0,0.0,INDUSINDBK
