Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
12-04-2012,240.1574076,244.5031131,239.8371921,242.6276093,6051644,0.0,0,HDFCBANK
13-04-2012,245.3722402,245.9897766,239.6542073,242.1472473,4916714,0.0,0,HDFCBANK
16-04-2012,241.9413699,242.9019881,239.7456234,242.3301849,8698042,0.0,0,HDFCBANK
17-04-2012,243.3594693,245.1435066,238.3733336,242.5589447,7832904,0.0,0,HDFCBANK
18-04-2012,243.8168963,246.9732613,243.8168963,245.9440155,6000142,0.0,0,HDFCBANK
19-04-2012,247.0189974,254.1550906,245.7381637,253.4460602,8183338,0.0,0,HDFCBANK
20-04-2012,252.6226888,255.2529839,249.9695272,252.0966187,7862550,0.0,0,HDFCBANK
23-04-2012,252.4854156,254.3380523,248.5285265,249.4662781,4218824,0.0,0,HDFCBANK
24-04-2012,249.8094113,249.9923996,246.744568,247.8652802,4380390,0.0,0,HDFCBANK
25-04-2012,248.8487706,251.3647049,246.104115,250.0610046,5389194,0.0,0,HDFCBANK
26-04-2012,249.3062489,251.5705957,246.561593,247.247757,4669476,0.0,0,HDFCBANK
27-04-2012,247.9338589,249.7636291,244.3658127,247.5450439,2274510,0.0,0,HDFCBANK
30-04-2012,248.7573133,251.1360207,247.1791305,248.1626434,3019510,0.0,0,HDFCBANK
02-05-2012,247.3392664,252.0509205,247.3392664,251.5477448,4489174,0.0,0,HDFCBANK
03-05-2012,249.5349316,255.252964,249.5120651,253.4460602,6857274,0.0,0,HDFCBANK
04-05-2012,252.1423503,253.2859567,244.5716813,245.8753815,6175944,0.0,0,HDFCBANK
07-05-2012,243.3137374,244.5259436,236.2233769,243.4738312,8356344,0.0,0,HDFCBANK
08-05-2012,243.7711981,245.3722473,234.7824389,235.7430573,5641540,0.0,0,HDFCBANK
09-05-2012,234.9882895,239.0595123,231.1915072,234.5079803,7511996,0.0,0,HDFCBANK
10-05-2012,233.7760519,239.1967639,233.2957428,236.7265625,6042190,0.0,0,HDFCBANK
11-05-2012,234.7824488,237.8701868,232.4723689,233.547348,4025042,0.0,0,HDFCBANK
14-05-2012,233.6388208,234.1191299,225.9995233,228.9729004,5517424,0.0,0,HDFCBANK
15-05-2012,226.8915108,230.7569061,226.8915108,228.3095856,4009732,0.0,0,HDFCBANK
16-05-2012,225.9766675,228.1266535,222.3171263,226.5256042,8480436,0.0,0,HDFCBANK
17-05-2012,227.3489868,231.6946918,226.4341015,227.7149353,5809260,0.0,0,HDFCBANK
18-05-2012,224.0553922,230.505336,223.6894437,228.9729004,4807208,0.0,0,HDFCBANK
21-05-2012,228.8357045,232.3122718,225.9538212,227.5548706,4271170,0.0,0,HDFCBANK
22-05-2012,230.4596028,231.0085395,222.7517052,223.8038177,5548406,0.0,0,HDFCBANK
23-05-2012,224.1468921,225.473473,220.5788452,222.8660583,6347944,0.0,0,HDFCBANK
24-05-2012,225.519235,229.9564344,221.8596937,228.5841064,5769622,0.0,0,HDFCBANK
25-05-2012,228.6298041,230.1622396,226.7085536,228.7212982,5597286,0.0,0,HDFCBANK
28-05-2012,229.2702517,233.5702096,228.721315,232.723938,6103426,0.0,0,HDFCBANK
29-05-2012,233.3643346,234.1877396,229.6819273,230.9856415,5286512,0.0,0,HDFCBANK
30-05-2012,228.7441931,231.1915141,227.1431438,229.0186615,5083640,0.0,0,HDFCBANK
31-05-2012,226.8915442,232.7925513,226.5942093,231.5574646,9519560,0.0,0,HDFCBANK
01-06-2012,230.5510714,231.9920128,224.146875,224.3298492,5854374,0.0,0,HDFCBANK
04-06-2012,223.2319968,228.0351443,221.8825355,226.7314301,5680484,0.0,0,HDFCBANK
05-06-2012,228.7213068,230.9627728,228.0122763,229.4074707,5355356,0.0,0,HDFCBANK
06-06-2012,230.9399125,239.2424933,230.3223621,237.8244324,12545846,0.0,0,HDFCBANK
07-06-2012,239.7914556,246.7903229,239.2425188,246.0126648,9900246,0.0,0,HDFCBANK
08-06-2012,247.4307341,248.2769919,242.8791743,246.6073151,9661372,0.0,0,HDFCBANK
11-06-2012,247.5221983,251.0902732,246.2871255,247.9110413,6535942,0.0,0,HDFCBANK
12-06-2012,246.4700716,251.9822494,246.0812565,251.4104462,5626920,0.0,0,HDFCBANK
13-06-2012,252.0509095,252.6913404,246.927546,247.8195648,4032366,0.0,0,HDFCBANK
14-06-2012,247.0190501,250.4041371,243.6568575,244.4573822,4321276,0.0,0,HDFCBANK
15-06-2012,244.7317878,251.4561995,244.7089213,250.4726868,4966112,0.0,0,HDFCBANK
18-06-2012,252.5083455,252.5083455,242.2387524,244.7089539,5618732,0.0,0,HDFCBANK
19-06-2012,244.64035,246.5616149,240.752087,245.3951416,5930368,0.0,0,HDFCBANK
20-06-2012,245.6467398,247.2477893,241.7813432,244.3659058,4767236,0.0,0,HDFCBANK
21-06-2012,243.8168885,249.1689721,243.0392305,248.3455811,5326328,0.0,0,HDFCBANK
22-06-2012,244.7775664,249.3519931,244.7775664,249.0089111,3084408,0.0,0,HDFCBANK
25-06-2012,249.4892013,250.9072622,244.7317872,245.5094452,3187424,0.0,0,HDFCBANK
26-06-2012,246.1041457,250.6785722,245.3264876,248.5972137,2926564,0.0,0,HDFCBANK
27-06-2012,249.7636737,253.7434301,249.7636737,251.1360016,5968644,0.0,0,HDFCBANK
28-06-2012,252.1503257,254.8013849,250.4674681,252.8880005,6071220,2.15,0,HDFCBANK
29-06-2012,254.5478318,260.4493439,254.5247848,259.8269043,6329586,0.0,0,HDFCBANK
02-07-2012,260.0343354,265.105927,258.1901202,264.6218262,4100762,0.0,0,HDFCBANK
03-07-2012,265.520939,267.4112486,263.5845071,265.4978638,4233400,0.0,0,HDFCBANK
04-07-2012,265.8897713,267.803128,265.4056704,266.4891357,6405142,0.0,0,HDFCBANK
05-07-2012,266.4430328,269.7165039,265.3134452,269.3015442,4190764,0.0,0,HDFCBANK
06-07-2012,268.3794348,271.5607176,266.7196522,268.1028137,7870760,0.0,0,HDFCBANK
09-07-2012,267.3881799,268.2180711,262.3857288,266.5582886,3830580,0.0,0,HDFCBANK
10-07-2012,267.4111659,273.0821212,266.2585316,271.399292,6771508,0.0,0,HDFCBANK
11-07-2012,270.5925167,273.7737714,269.7625973,270.6386108,6149722,0.0,0,HDFCBANK
12-07-2012,269.2092715,272.4366474,265.3825032,267.4572449,3791874,0.0,0,HDFCBANK
13-07-2012,269.7164665,272.667222,268.5407849,270.6616211,4754286,0.0,0,HDFCBANK
16-07-2012,271.0996221,273.2665805,267.8952927,268.6329956,6425080,0.0,0,HDFCBANK
17-07-2012,270.6385893,271.4454334,266.765726,268.9096375,4269678,0.0,0,HDFCBANK
18-07-2012,269.5781926,271.422408,267.457328,270.6386108,3558998,0.0,0,HDFCBANK
19-07-2012,271.3762516,272.3905756,269.9700432,271.7451172,2400224,0.0,0,HDFCBANK
20-07-2012,271.5607107,271.5607107,267.8722799,268.6099548,2084472,0.0,0,HDFCBANK
23-07-2012,266.2124552,267.4111837,263.2847469,264.1838074,3047264,0.0,0,HDFCBANK
24-07-2012,263.9763575,266.2355325,262.8928923,264.6679382,2652794,0.0,0,HDFCBANK
25-07-2012,264.8523825,267.7800631,264.5065921,265.5900574,4407852,0.0,0,HDFCBANK
26-07-2012,266.4890891,266.8348795,259.5732823,260.8642273,8852708,0.0,0,HDFCBANK
27-07-2012,263.7227768,271.4223809,260.3340425,269.5320435,6715436,0.0,0,HDFCBANK
30-07-2012,270.6846759,272.8977567,269.2554204,270.7538452,4233142,0.0,0,HDFCBANK
31-07-2012,272.0217154,272.0217154,267.3420086,270.9843445,4195704,0.0,0,HDFCBANK
01-08-2012,269.9700133,271.2609582,266.3046305,270.40802,3935494,0.0,0,HDFCBANK
02-08-2012,270.408058,271.6529089,266.1663573,268.5638428,3442730,0.0,0,HDFCBANK
03-08-2012,267.8722106,271.5606403,267.2958934,271.191803,4975750,0.0,0,HDFCBANK
06-08-2012,273.4740575,277.5543722,273.4048882,276.7475281,6164588,0.0,0,HDFCBANK
07-08-2012,277.5543581,277.6926686,275.2490894,276.6783447,5614382,0.0,0,HDFCBANK
08-08-2012,276.6322088,277.5543162,274.1886299,276.125061,4026558,0.0,0,HDFCBANK
09-08-2012,277.0933265,279.8596492,275.940692,278.7761841,4936560,0.0,0,HDFCBANK
10-08-2012,276.6322279,279.8135098,276.4708704,277.6235046,7563710,0.0,0,HDFCBANK
13-08-2012,276.6322822,281.0122933,276.6322822,280.0671387,4210852,0.0,0,HDFCBANK
14-08-2012,279.882747,280.7818076,278.1307479,280.3899231,5612784,0.0,0,HDFCBANK
16-08-2012,280.3207488,280.3899182,275.6410409,276.655365,4071648,0.0,0,HDFCBANK
17-08-2012,275.9868269,277.6696848,272.8516663,274.3731384,3843078,0.0,0,HDFCBANK
21-08-2012,274.3270475,275.940736,271.1918869,274.9725342,4170420,0.0,0,HDFCBANK
22-08-2012,274.0503685,276.8397382,272.644132,275.2030029,4790430,0.0,0,HDFCBANK
23-08-2012,276.3556966,278.7301071,274.4423118,275.5718994,4712524,0.0,0,HDFCBANK
24-08-2012,273.6354161,276.8166985,273.5201527,274.9263611,3354188,0.0,0,HDFCBANK
27-08-2012,274.3270095,276.1251305,272.9668951,274.0273132,2023362,0.0,0,HDFCBANK
28-08-2012,273.3588401,274.1195621,270.4080842,271.7220764,4447982,0.0,0,HDFCBANK
29-08-2012,271.6759537,274.6958505,270.2927923,271.3532104,3364814,0.0,0,HDFCBANK
30-08-2012,270.1775299,277.5543908,270.1775299,274.7419739,11358202,0.0,0,HDFCBANK
31-08-2012,272.1831038,276.6322843,271.6759558,274.4883728,6253370,0.0,0,HDFCBANK
03-09-2012,275.5026882,275.6179516,271.0996301,272.2292175,3718908,0.0,0,HDFCBANK
04-09-2012,272.2753204,273.1052116,270.7308014,272.0678406,2886294,0.0,0,HDFCBANK
05-09-2012,271.0995897,274.7880195,270.7998935,272.9898987,6079236,0.0,0,HDFCBANK
06-09-2012,272.0677945,273.6353884,270.2235795,271.1687622,2548726,0.0,0,HDFCBANK
07-09-2012,273.9812226,274.327013,270.0392183,272.2061768,5602574,0.0,0,HDFCBANK
10-09-2012,272.7132985,275.2490942,271.7220216,272.5519409,3017446,0.0,0,HDFCBANK
11-09-2012,271.4454193,275.2491131,268.9557176,274.0503845,3155772,0.0,0,HDFCBANK
12-09-2012,274.4422597,276.6322651,273.8198484,276.2634277,3195508,0.0,0,HDFCBANK
13-09-2012,277.0933189,277.3238458,273.6584626,276.2634277,1699880,0.0,0,HDFCBANK
14-09-2012,279.6752196,283.4328193,277.0702825,282.5107117,12885610,0.0,0,HDFCBANK
17-09-2012,285.3922961,285.8303028,279.1680699,280.4590149,10543424,0.0,0,HDFCBANK
18-09-2012,280.4590116,282.1649162,278.4073166,279.1450195,5019588,0.0,0,HDFCBANK
20-09-2012,277.5544235,281.2428543,277.0933696,279.8135986,5245664,0.0,0,HDFCBANK
21-09-2012,280.6434429,290.002829,278.9836324,288.2277832,11801424,0.0,0,HDFCBANK
24-09-2012,288.3891539,293.6451785,287.144303,292.769165,8787440,0.0,0,HDFCBANK
25-09-2012,291.8470207,294.5672491,288.6888138,293.6451416,5843072,0.0,0,HDFCBANK
26-09-2012,292.7000018,293.5068459,287.7667485,290.8096924,5365254,0.0,0,HDFCBANK
27-09-2012,291.8470265,293.6912415,288.2508129,290.8327026,7930872,0.0,0,HDFCBANK
28-09-2012,291.3399195,292.4464318,288.6657848,290.0720215,5503844,0.0,0,HDFCBANK
01-10-2012,290.0028506,291.3860121,285.8533663,287.1673584,4027392,0.0,0,HDFCBANK
03-10-2012,287.697551,288.9884959,284.9081813,285.599762,5516114,0.0,0,HDFCBANK
04-10-2012,286.5449112,292.2619891,286.5218642,291.0632324,6326032,0.0,0,HDFCBANK
05-10-2012,294.152328,294.4520242,232.8552189,286.9598999,7473512,0.0,0,HDFCBANK
08-10-2012,287.6514948,287.6514948,284.2627323,286.1761169,4645336,0.0,0,HDFCBANK
09-10-2012,288.1355876,290.6944307,286.7754732,288.504425,2155384,0.0,0,HDFCBANK
10-10-2012,287.697573,287.697573,284.101359,284.9082031,2147508,0.0,0,HDFCBANK
11-10-2012,286.3836009,289.449592,285.1387499,288.0894775,4906466,0.0,0,HDFCBANK
12-10-2012,290.4638565,292.7691252,288.6196416,290.9940796,7753204,0.0,0,HDFCBANK
15-10-2012,291.5704142,292.7230486,287.0520648,292.3772583,3786034,0.0,0,HDFCBANK
16-10-2012,292.8843843,292.9996477,289.5878388,290.6482849,3636918,0.0,0,HDFCBANK
17-10-2012,291.3860118,291.6165387,288.8502158,289.5878906,3216886,0.0,0,HDFCBANK
18-10-2012,290.4639396,294.1062765,287.9050962,293.3224792,2809230,0.0,0,HDFCBANK
19-10-2012,291.3860273,292.7691888,289.0807581,289.7723389,4527700,0.0,0,HDFCBANK
22-10-2012,288.2508361,295.0744266,288.2508361,294.6133728,4120702,0.0,0,HDFCBANK
23-10-2012,294.6364396,294.8439194,291.6165427,292.3542175,4166480,0.0,0,HDFCBANK
25-10-2012,291.6857305,295.5355189,290.0028727,293.8526611,8505670,0.0,0,HDFCBANK
29-10-2012,294.0831458,296.2270571,293.0227277,295.3510437,2756164,0.0,0,HDFCBANK
30-10-2012,293.7143251,297.2874921,290.7405224,292.146759,4417452,0.0,0,HDFCBANK
31-10-2012,292.3541768,293.1840961,290.4869147,292.4002991,3746484,0.0,0,HDFCBANK
01-11-2012,291.731805,293.0919194,289.3112725,289.8184204,3529230,0.0,0,HDFCBANK
02-11-2012,294.1522924,294.1522924,289.5417549,290.6021729,2716386,0.0,0,HDFCBANK
05-11-2012,291.3860036,293.2302188,290.8096864,292.769165,2011064,0.0,0,HDFCBANK
06-11-2012,292.2850534,295.6276934,292.2850534,294.8669434,3639042,0.0,0,HDFCBANK
07-11-2012,294.9591931,297.3797258,293.645201,295.0975037,4100330,0.0,0,HDFCBANK
08-11-2012,293.4607383,295.5354804,292.9996845,294.6133728,1933900,0.0,0,HDFCBANK
09-11-2012,294.2676018,296.4576075,292.7691769,294.7747498,2210388,0.0,0,HDFCBANK
12-11-2012,293.8065022,301.4369361,293.8065022,300.2843018,4828728,0.0,0,HDFCBANK
15-11-2012,298.3018451,298.4862779,294.6134142,297.9560547,4721170,0.0,0,HDFCBANK
16-11-2012,296.4575762,299.0394661,295.1435842,296.1117859,6051412,0.0,0,HDFCBANK
19-11-2012,294.9591471,298.7167465,294.8208366,298.1865234,2893974,0.0,0,HDFCBANK
20-11-2012,299.2699861,302.4051742,298.8781016,301.4599915,4676694,0.0,0,HDFCBANK
21-11-2012,302.0593694,306.8312644,299.5466209,306.0013733,6464892,0.0,0,HDFCBANK
22-11-2012,307.4306403,309.4362411,306.1396954,308.4910583,4220482,0.0,0,HDFCBANK
23-11-2012,308.6754775,310.1047329,303.8574603,308.790741,2624856,0.0,0,HDFCBANK
26-11-2012,310.2891945,310.6119378,304.3415895,305.1715088,2740768,0.0,0,HDFCBANK
27-11-2012,306.554673,315.2685727,306.554673,313.7471008,8251336,0.0,0,HDFCBANK
29-11-2012,312.363976,324.4666393,311.3957742,322.6685181,12599726,0.0,0,HDFCBANK
30-11-2012,323.1987235,325.2734657,317.9426988,324.5588379,7819646,0.0,0,HDFCBANK
03-12-2012,322.7376633,323.2678864,315.3608024,316.7209167,5818170,0.0,0,HDFCBANK
04-12-2012,315.4068623,318.1270907,314.0006539,315.8909912,4339744,0.0,0,HDFCBANK
05-12-2012,317.6660842,320.4324071,316.7439765,319.3258667,4609930,0.0,0,HDFCBANK
06-12-2012,320.8012396,322.0460905,313.8854323,320.3171387,5452276,0.0,0,HDFCBANK
07-12-2012,320.5476122,321.81551,317.2049726,319.5563354,3968316,0.0,0,HDFCBANK
10-12-2012,318.1271534,321.1240034,317.9657958,319.5103149,4162052,0.0,0,HDFCBANK
11-12-2012,320.5476912,322.2766431,316.4212536,318.519043,6750276,0.0,0,HDFCBANK
12-12-2012,318.703432,320.8934375,317.4355341,319.9021606,3868252,0.0,0,HDFCBANK
13-12-2012,319.9021816,320.8934586,317.6660819,318.6112366,3141616,0.0,0,HDFCBANK
14-12-2012,318.1501149,320.1557155,315.9831568,317.5507507,4186946,0.0,0,HDFCBANK
17-12-2012,317.1588866,317.1588866,310.5657954,311.9028625,6115106,0.0,0,HDFCBANK
18-12-2012,312.5713995,314.530878,308.7907531,311.649292,6687536,0.0,0,HDFCBANK
19-12-2012,311.0038378,317.7813343,310.9807907,317.2050171,8244506,0.0,0,HDFCBANK
20-12-2012,316.2828961,316.7439498,313.6318368,315.0841675,5130374,0.0,0,HDFCBANK
21-12-2012,313.9776322,314.438686,310.7733028,311.6723633,5543122,0.0,0,HDFCBANK
24-12-2012,313.5165351,313.5857044,309.7358889,311.7184143,2741126,0.0,0,HDFCBANK
26-12-2012,312.6405528,315.7526658,310.3352839,313.6548767,2861608,0.0,0,HDFCBANK
27-12-2012,315.3608349,315.3608349,311.9951474,313.5627136,4929084,0.0,0,HDFCBANK
28-12-2012,314.0237492,314.8997627,310.8194476,312.433136,3512132,0.0,0,HDFCBANK
31-12-2012,312.1334494,313.5166109,310.7502879,312.8711243,2553644,0.0,0,HDFCBANK
01-01-2013,314.4847987,315.8679601,313.3552393,315.5913391,2014606,0.0,0,HDFCBANK
02-01-2013,318.0810442,318.1271384,314.9228087,316.9053345,4854798,0.0,0,HDFCBANK
03-01-2013,318.1270535,318.1270535,313.7009493,315.0610352,4571366,0.0,0,HDFCBANK
04-01-2013,315.8218537,315.8218537,310.1969917,313.2168884,5442254,0.0,0,HDFCBANK
07-01-2013,315.2224749,315.2224749,307.0618174,308.0761414,5502284,0.0,0,HDFCBANK
08-01-2013,307.9839302,310.473632,306.9235122,309.0213013,4942598,0.0,0,HDFCBANK
09-01-2013,309.8281601,310.0817341,307.0848843,307.753418,6435982,0.0,0,HDFCBANK
10-01-2013,308.675506,312.5944631,307.2923446,311.5801392,4565184,0.0,0,HDFCBANK
11-01-2013,312.087308,312.087308,307.3845539,308.5832825,5141714,0.0,0,HDFCBANK
14-01-2013,308.0530875,309.1365526,307.5689585,308.5832825,5694874,0.0,0,HDFCBANK
15-01-2013,309.2748879,311.4187994,306.6007815,308.1222534,4131688,0.0,0,HDFCBANK
16-01-2013,306.8543475,308.5372051,303.1889642,304.5260315,4575378,0.0,0,HDFCBANK
17-01-2013,303.2350557,309.2978956,301.5521983,307.4306335,6422072,0.0,0,HDFCBANK
18-01-2013,308.9060121,310.7502271,302.1285164,305.6094666,10112346,0.0,0,HDFCBANK
21-01-2013,304.2954561,305.86305,301.8749241,303.6269226,5427360,0.0,0,HDFCBANK
22-01-2013,303.6039154,304.7565498,298.5553708,301.4139099,4243064,0.0,0,HDFCBANK
23-01-2013,302.9123075,305.67863,301.6905038,302.7278748,3539870,0.0,0,HDFCBANK
24-01-2013,302.266849,305.5633948,302.1054914,304.4338074,3073980,0.0,0,HDFCBANK
25-01-2013,304.4338347,307.5229009,302.243829,306.6238403,2794866,0.0,0,HDFCBANK
28-01-2013,306.7159896,309.8281022,306.3471522,309.0673523,3684010,0.0,0,HDFCBANK
29-01-2013,309.2517919,309.3209612,299.6849269,300.8145142,5980874,0.0,0,HDFCBANK
30-01-2013,301.068119,303.5578207,296.918635,302.7509766,5019816,0.0,0,HDFCBANK
31-01-2013,302.7278943,303.3272867,295.1205071,296.4806213,6944192,0.0,0,HDFCBANK
01-02-2013,297.2874991,297.3105462,293.3224475,295.1436157,5242072,0.0,0,HDFCBANK
04-02-2013,295.6046475,299.4544354,295.0744244,298.2557068,5237900,0.0,0,HDFCBANK
05-02-2013,293.3915812,298.394032,293.3915812,296.9878235,3730010,0.0,0,HDFCBANK
06-02-2013,298.1173424,298.2556811,293.7834541,294.8438721,4936794,0.0,0,HDFCBANK
07-02-2013,293.3684757,296.4575413,292.5616317,295.7659607,4541418,0.0,0,HDFCBANK
08-02-2013,295.3048896,301.2524935,295.3048896,299.7079468,9413328,0.0,0,HDFCBANK
11-02-2013,299.6849529,304.2724435,299.6849529,302.8892822,7583530,0.0,0,HDFCBANK
12-02-2013,302.2899049,307.5228538,302.2899049,306.6929626,7916418,0.0,0,HDFCBANK
13-02-2013,305.8169739,307.7073114,304.0649751,306.2319336,7254416,0.0,0,HDFCBANK
14-02-2013,306.1397645,312.7789514,305.2176568,311.1191406,8842076,0.0,0,HDFCBANK
15-02-2013,309.6898419,313.8854202,308.0761536,312.018158,6244390,0.0,0,HDFCBANK
18-02-2013,312.5944709,313.9315381,310.7502557,311.6723633,4734582,0.0,0,HDFCBANK
19-02-2013,310.9808301,312.3178976,309.6207156,311.1191406,1187406,0.0,0,HDFCBANK
20-02-2013,312.3639255,313.8853973,311.165197,312.1103516,3430842,0.0,0,HDFCBANK
21-02-2013,311.2112833,312.3408707,306.1627391,307.177063,5435936,0.0,0,HDFCBANK
22-02-2013,305.3098457,307.2462773,303.1659341,303.9727783,3854192,0.0,0,HDFCBANK
25-02-2013,305.7938816,306.692942,301.5752288,302.6587219,3776472,0.0,0,HDFCBANK
26-02-2013,301.8979962,305.6786427,297.5641077,300.261261,5871320,0.0,0,HDFCBANK
