Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-03-16,230.21237389528235,238.6040766748548,224.4221069447601,226.7997589111328,14114215,0.0,0.0,AXISBANK
2012-03-19,228.9909206817269,230.86507676981324,221.6435282558361,223.5829315185547,9065365,0.0,0.0,AXISBANK
2012-03-20,223.7787248612146,227.74147311396527,220.06773165762385,221.23324584960932,10887380,0.0,0.0,AXISBANK
2012-03-21,220.9814915700701,231.78813578120392,220.63650392083068,229.1400909423828,11350050,0.0,0.0,AXISBANK
2012-03-22,230.35224217165324,231.853425114017,218.01644317503656,219.3964080810547,10643525,0.0,0.0,AXISBANK
2012-03-23,221.69011329464945,224.24492546760325,214.8648697389916,219.9278564453125,13980440,0.0,0.0,AXISBANK
2012-03-26,219.09803219529567,219.09803219529567,208.8601587543328,209.820541381836,11354425,0.0,0.0,AXISBANK
2012-03-27,215.2005351319345,216.5059052867057,208.3100160580661,212.8695068359375,14738350,0.0,0.0,AXISBANK
2012-03-28,210.72494554926445,212.18883806213145,206.6689508620861,208.0395965576172,9845400,0.0,0.0,AXISBANK
2012-03-29,204.785491652276,212.1422159987851,204.235358190452,209.242416381836,13693150,0.0,0.0,AXISBANK
2012-03-30,211.19115959405656,214.8275579755501,210.72495394373857,213.7459716796875,12982690,0.0,0.0,AXISBANK
2012-04-02,209.9790329689895,216.5991592384973,209.9790329689895,215.3497314453125,8658330,0.0,0.0,AXISBANK
2012-04-03,216.5059251251846,220.9815027090904,216.13296625463784,219.265869140625,9639870,0.0,0.0,AXISBANK
2012-04-04,216.50592561221623,218.8928965350105,215.4523103981905,217.5595550537109,7480375,0.0,0.0,AXISBANK
2012-04-09,215.8625275641036,215.9464553911105,212.81355296107745,213.6993408203125,5116705,0.0,0.0,AXISBANK
2012-04-10,215.293769125378,216.22618044983173,212.55249178255696,215.1166229248047,5640610,0.0,0.0,AXISBANK
2012-04-11,212.2168180318064,218.10965006231945,211.4802051358252,215.8345642089844,8573780,0.0,0.0,AXISBANK
2012-04-12,216.9534796586887,224.26359591279308,216.9534796586887,223.1260528564453,9649565,0.0,0.0,AXISBANK
2012-04-13,224.8976191125629,226.9396022848457,215.5921576437607,216.72036743164065,11418680,0.0,0.0,AXISBANK
2012-04-16,216.28214217442,223.7787231395076,215.96511150376327,223.19129943847656,6362420,0.0,0.0,AXISBANK
2012-04-17,225.45705605744243,228.4407693834884,216.5898154545696,225.95123291015625,15690000,0.0,0.0,AXISBANK
2012-04-18,227.50838024882808,228.72051790712297,221.74608466023545,223.0887451171875,7589085,0.0,0.0,AXISBANK
2012-04-19,223.27521744572056,225.5316510974374,220.757695539228,222.9488677978516,5992735,0.0,0.0,AXISBANK
2012-04-20,221.904578348264,224.6831601379861,216.906853032355,219.51759338378903,6775160,0.0,0.0,AXISBANK
2012-04-23,219.6761028035725,221.61550574178088,210.16549638531552,211.55479431152344,7525865,0.0,0.0,AXISBANK
2012-04-24,212.9441043602569,212.9720755619939,203.07919076942017,207.7225952148437,12742675,0.0,0.0,AXISBANK
2012-04-25,207.74124806723452,209.7925501566056,201.63395098384868,204.1514587402344,14089155,0.0,0.0,AXISBANK
2012-04-26,204.3845653675697,204.9346846502661,200.68289116456447,202.64096069335932,10928690,0.0,0.0,AXISBANK
2012-04-27,203.2097372261187,208.1048969420316,203.07920020279312,205.87643432617188,12637520,0.0,0.0,AXISBANK
2012-04-30,208.92541395709785,210.66901859486995,204.80414335014348,206.42654418945312,8864860,0.0,0.0,AXISBANK
2012-05-02,206.47318524812545,210.2867445067372,204.1980991275693,205.736572265625,9652495,0.0,0.0,AXISBANK
2012-05-03,204.01160338906,204.01160338906,196.5523126927688,197.35418701171875,11584715,0.0,0.0,AXISBANK
2012-05-04,195.619895274618,195.84366488297104,186.23983979201856,188.3004608154297,18512390,0.0,0.0,AXISBANK
2012-05-07,184.61744623330392,192.0207945859232,180.6546980187001,190.6874389648437,15244255,0.0,0.0,AXISBANK
2012-05-08,191.2375791921289,192.05809152954689,181.26076607216183,183.39599609375,12006490,0.0,0.0,AXISBANK
2012-05-09,180.94374120639225,183.1069423305375,178.09056480064072,179.2374267578125,12258880,0.0,0.0,AXISBANK
2012-05-10,179.5358137772401,185.4939219168085,179.5358137772401,182.98573303222656,12281805,0.0,0.0,AXISBANK
2012-05-11,181.47524198051715,188.1606302560436,180.33769889266213,186.5195770263672,12398320,0.0,0.0,AXISBANK
2012-05-14,187.22820327194137,189.0184313695196,181.8202145575563,186.0440368652344,9917940,0.0,0.0,AXISBANK
2012-05-15,184.2444764915834,187.68506219868,183.3120652021067,185.2887725830078,8632690,0.0,0.0,AXISBANK
2012-05-16,180.9064581703313,183.1162685666308,179.04163542848357,181.1488800048828,9992800,0.0,0.0,AXISBANK
2012-05-17,182.64075076582168,184.22584731057785,176.1138709236162,177.4005889892578,10432440,0.0,0.0,AXISBANK
2012-05-18,174.16510287866544,178.16515537843787,171.93664040990555,177.0462646484375,15232940,0.0,0.0,AXISBANK
2012-05-21,177.34463858285258,180.66402076221428,177.18613035827275,179.62904357910156,11548055,0.0,0.0,AXISBANK
2012-05-22,182.5661416401844,183.3120735512333,178.77122068998656,180.05795288085938,9519610,0.0,0.0,AXISBANK
2012-05-23,179.02298518894162,180.8132133335349,177.43788868640823,179.66635131835938,6635220,0.0,0.0,AXISBANK
2012-05-24,180.98106307706445,186.4449945904312,179.53582252446895,186.072021484375,10528230,0.0,0.0,AXISBANK
2012-05-25,186.1093160307921,188.7200564972716,185.06500561673192,186.556869506836,9048690,0.0,0.0,AXISBANK
2012-05-28,187.2281926201188,192.4496873841259,187.2281926201188,191.96484375,8687640,0.0,0.0,AXISBANK
2012-05-29,192.6361985695289,193.5686099580988,190.1000384544213,190.95785522460932,6617815,0.0,0.0,AXISBANK
2012-05-30,189.61515236340145,189.61515236340145,185.7922605475296,186.6314392089844,4990380,0.0,0.0,AXISBANK
2012-05-31,183.79691500583613,184.76663074686343,179.7782244895277,181.06495666503903,12291025,0.0,0.0,AXISBANK
2012-06-01,180.85052531518213,183.6850497723956,178.463540128487,179.87149047851562,7956805,0.0,0.0,AXISBANK
2012-06-04,178.18380294245895,185.62444104179667,176.0579063426482,184.24447631835932,7844875,0.0,0.0,AXISBANK
2012-06-05,185.62443603043727,188.70139604524127,183.50785847876625,184.5521545410156,9648500,0.0,0.0,AXISBANK
2012-06-06,186.29579071102188,191.7037793904497,186.10931128637984,190.27719116210932,9709670,0.0,0.0,AXISBANK
2012-06-07,192.2818357755621,198.04413007167645,189.9414888222884,197.13037109375,13992220,0.0,0.0,AXISBANK
2012-06-08,197.26094806376528,197.26094806376528,190.4543421861144,195.6945037841797,9826365,0.0,0.0,AXISBANK
2012-06-11,197.6898626421362,199.9089920279572,192.2725548590765,193.3541412353516,9668225,0.0,0.0,AXISBANK
2012-06-12,191.7224275330839,197.9322908722553,191.5452670906724,197.2236633300781,9496080,0.0,0.0,AXISBANK
2012-06-13,197.6711948115004,198.2306472802556,193.94154962637765,194.8086853027344,12025830,0.0,0.0,AXISBANK
2012-06-14,195.4336751077515,196.484750737842,190.4718381285261,191.85433959960932,8652655,3.2,0.0,AXISBANK
2012-06-15,193.35991704131715,196.64571115589047,191.2767082569846,195.5472869873047,8676880,0.0,0.0,AXISBANK
2012-06-18,198.833096764877,199.0035488831793,187.4890654371148,189.4113006591797,11568040,0.0,0.0,AXISBANK
2012-06-19,188.43595140162083,190.310837726696,186.1349565184057,189.6764068603516,9605275,0.0,0.0,AXISBANK
2012-06-20,189.8752704802057,192.22361403457947,188.3033891834505,189.52490234375,7306450,0.0,0.0,AXISBANK
2012-06-21,187.6878913630719,194.8560251619205,187.53638160607449,194.20265197753903,8771305,0.0,0.0,AXISBANK
2012-06-22,190.51916787637464,193.54929096302092,188.91888028328592,192.091049194336,10058440,0.0,0.0,AXISBANK
2012-06-25,193.1705373488733,195.8692491648717,190.64227763801216,191.71229553222656,10837585,0.0,0.0,AXISBANK
2012-06-26,190.8032523170648,192.6023839043193,188.757913737674,189.9036865234375,7324135,0.0,0.0,AXISBANK
2012-06-27,191.12519284695443,192.3940546342129,189.0230417910404,189.5627899169922,7444060,0.0,0.0,AXISBANK
2012-06-28,185.7845929682948,187.67842167225044,183.3226243224123,185.330078125,28294940,0.0,0.0,AXISBANK
2012-06-29,188.3791449999244,192.81069726719272,186.9398311277596,192.3656463623047,16596540,0.0,0.0,AXISBANK
2012-07-02,193.4072907748072,196.7214915959177,192.36567902295056,194.93182373046875,10256415,0.0,0.0,AXISBANK
2012-07-03,195.6230532278212,198.8520349777837,195.6230532278212,197.72520446777344,8699560,0.0,0.0,AXISBANK
2012-07-04,199.1360987467152,199.19291129820976,196.0491485936856,197.22332763671875,8217360,0.0,0.0,AXISBANK
2012-07-05,196.95820955359488,198.75734126520223,195.3484578460356,197.7157440185547,16200755,0.0,0.0,AXISBANK
2012-07-06,198.4164556698504,198.4164556698504,194.6856247201136,196.48475646972656,7393060,0.0,0.0,AXISBANK
2012-07-09,194.83710368471284,197.4316543681332,194.117453935095,196.17225646972656,10751920,0.0,0.0,AXISBANK
2012-07-10,196.3900492730352,204.344139246256,196.2574818292532,203.64341735839844,15596340,0.0,0.0,AXISBANK
2012-07-11,202.2798443419884,204.79864004941,201.2382471978313,202.01470947265625,9514675,0.0,0.0,AXISBANK
2012-07-12,200.72691013872813,200.72691013872813,197.5263492971136,198.4353790283203,10646670,0.0,0.0,AXISBANK
2012-07-13,199.42017793675183,201.1246122936121,195.17799103190896,195.9544677734375,10086840,0.0,0.0,AXISBANK
2012-07-16,195.3010989522216,200.36709687424684,195.3010989522216,198.1513061523437,9258130,0.0,0.0,AXISBANK
2012-07-17,200.67012448203133,200.9352593932326,191.7217851070621,193.8902130126953,21296165,0.0,0.0,AXISBANK
2012-07-18,195.0833093676765,197.26121538450823,193.65345937181863,196.62677001953125,11002950,0.0,0.0,AXISBANK
2012-07-19,199.00355171748,201.98632656695432,197.9429976686795,200.18719482421875,9572900,0.0,0.0,AXISBANK
2012-07-20,200.1587763057684,200.49966607761425,196.5794409257696,197.10971069335932,8901345,0.0,0.0,AXISBANK
2012-07-23,195.0643502748639,196.3900245457692,193.8333587668713,194.6003570556641,5149235,0.0,0.0,AXISBANK
2012-07-24,195.54728858738343,197.90511065753896,195.083309776115,197.2138671875,7008590,0.0,0.0,AXISBANK
2012-07-25,196.9392553045806,197.0528948591492,192.43194790633345,194.81817626953125,5959570,0.0,0.0,AXISBANK
2012-07-26,196.00182241490745,196.00182241490745,188.81473093406484,189.79953002929688,11539130,0.0,0.0,AXISBANK
2012-07-27,194.4583654979911,196.50370431935403,187.811021552946,188.84315490722656,12318195,0.0,0.0,AXISBANK
2012-07-30,190.70857322811912,198.2838891767836,190.70857322811912,197.0245056152344,10874280,0.0,0.0,AXISBANK
2012-07-31,197.95246295389404,200.139832958514,193.54930221910732,197.744140625,11655040,0.0,0.0,AXISBANK
2012-08-01,197.00553668078712,198.85201680421585,196.20065369040623,198.094482421875,7583340,0.0,0.0,AXISBANK
2012-08-02,197.92405306233505,200.9541762698612,197.33695630582545,200.46177673339844,7235835,0.0,0.0,AXISBANK
2012-08-03,198.8804319315023,199.05088403827995,195.443128007286,197.16651916503903,6171495,0.0,0.0,AXISBANK
2012-08-06,199.7989488134771,203.21731055359203,199.7231939236767,201.4276428222656,8000505,0.0,0.0,AXISBANK
2012-08-07,202.2609279470269,207.3742600874853,201.8821535059172,206.6735382080078,12126120,0.0,0.0,AXISBANK
2012-08-08,208.32117977558568,210.15819612722785,206.55045437109897,207.6962127685547,11818400,0.0,0.0,AXISBANK
2012-08-09,208.69992267035929,210.17712123373792,204.55244752904852,205.8970642089844,8039130,0.0,0.0,AXISBANK
2012-08-10,206.04857653009088,206.5977741600076,197.1191663412817,202.6396789550781,10717570,0.0,0.0,AXISBANK
2012-08-13,202.4503059726332,205.48042922818,199.30654316147567,204.69448852539065,7664460,0.0,0.0,AXISBANK
2012-08-14,204.1547612378455,210.21500793947644,203.68130401275656,209.6847381591797,8331825,0.0,0.0,AXISBANK
2012-08-16,211.161916858466,212.48759127448287,209.7794154399619,210.9630584716797,10236065,0.0,0.0,AXISBANK
2012-08-17,211.16191284086509,212.4118467939861,208.77568448866785,210.2528686523437,8020800,0.0,0.0,AXISBANK
2012-08-21,210.9725316703341,211.67323908065288,207.82876892006263,210.3475646972656,6542515,0.0,0.0,AXISBANK
2012-08-22,209.54267182918167,212.08040982082755,208.34010099817985,209.8362274169922,5329760,0.0,0.0,AXISBANK
2012-08-23,210.9725057326984,211.82472281027788,206.2379343044456,207.3079376220703,8007630,0.0,0.0,AXISBANK
2012-08-24,206.0675371073276,206.07701549991853,201.7969577430977,203.67184448242188,7820030,0.0,0.0,AXISBANK
2012-08-27,204.5335028134264,204.5335028134264,196.0112735295336,196.78775024414065,11436240,0.0,0.0,AXISBANK
2012-08-28,197.33697358321444,197.33697358321444,190.72751450050208,192.64974975585932,15059105,0.0,0.0,AXISBANK
2012-08-29,192.9811447976135,194.874973471881,190.7085417192328,192.8769836425781,8429060,0.0,0.0,AXISBANK
2012-08-30,193.17055223038844,194.52463298953603,190.14989275380643,191.8922119140625,13225880,0.0,0.0,AXISBANK
2012-08-31,191.8259362996786,192.21417470257896,187.2144674247379,187.8299560546875,13678850,0.0,0.0,AXISBANK
2012-09-03,189.032535504274,190.95477067401376,184.54415582806763,185.1407165527344,13863565,0.0,0.0,AXISBANK
2012-09-04,185.78459705718484,186.52318911208167,183.10482764825724,185.2732696533203,14720245,0.0,0.0,AXISBANK
2012-09-05,183.1332278789294,183.41730507115184,175.60526175325057,176.1734161376953,26524400,0.0,0.0,AXISBANK
2012-09-06,176.50483646123357,181.1447256400411,175.77572278427402,179.66754150390625,17139790,0.0,0.0,AXISBANK
2012-09-07,183.436269413808,185.55736299497272,181.8643879505012,184.9986724853516,14688120,0.0,0.0,AXISBANK
2012-09-10,185.59523817529893,186.3527726494416,179.94215757089475,180.4724273681641,8453870,0.0,0.0,AXISBANK
2012-09-11,178.96682860930358,181.9590816982004,178.20929416988102,180.4534912109375,12816035,0.0,0.0,AXISBANK
2012-09-12,181.807567992391,183.0385596237596,178.4081487044041,181.050033569336,10010140,0.0,0.0,AXISBANK
2012-09-13,181.59925146843565,181.78863146805983,178.88161162947048,179.54444885253906,8826270,0.0,0.0,AXISBANK
2012-09-14,184.6483082483963,191.8448634775842,183.8907738376237,191.2577667236328,23582675,0.0,0.0,AXISBANK
2012-09-17,195.338969414904,200.93523710682967,193.54930173840825,200.2723999023437,29419030,0.0,0.0,AXISBANK
2012-09-18,199.7421488371233,205.56566728787425,198.30283473781063,203.2835998535156,12796780,0.0,0.0,AXISBANK
2012-09-20,198.8046642264176,200.5185768823704,196.702513220562,197.79147338867188,8981695,0.0,0.0,AXISBANK
2012-09-21,198.653186491174,213.9458643272467,198.653186491174,212.98947143554688,27714890,0.0,0.0,AXISBANK
2012-09-24,212.1562031326497,222.4302171040284,212.1562031326497,214.50454711914065,21446715,0.0,0.0,AXISBANK
2012-09-25,216.6540136305174,219.83564653403167,206.05803937732856,208.6904602050781,28696185,0.0,0.0,AXISBANK
2012-09-26,207.8382687322723,215.1389714333525,205.52779504129512,213.3966522216797,18623900,0.0,0.0,AXISBANK
2012-09-27,214.7601743672935,216.5308995526081,212.1277536682232,213.7753753662109,11615645,0.0,0.0,AXISBANK
2012-09-28,216.2752562509098,217.96076282887063,214.12577083611973,215.1389617919922,8744000,0.0,0.0,AXISBANK
2012-10-01,215.13895034813743,215.5745373327492,212.32661340387105,214.13522338867188,6400770,0.0,0.0,AXISBANK
2012-10-03,214.13523231936367,215.1105530432015,209.9404082574471,210.85890197753903,12445650,0.0,0.0,AXISBANK
2012-10-04,212.67699102377148,218.14067699135947,212.67699102377148,216.04800415039065,12199740,0.0,0.0,AXISBANK
2012-10-05,218.8792529172823,220.04396800651608,190.9926273466401,216.4551544189453,13287830,0.0,0.0,AXISBANK
2012-10-08,217.4115220197037,217.4115220197037,212.298176296015,214.1825408935547,11953470,0.0,0.0,AXISBANK
2012-10-09,217.0327734067096,218.16906777505287,212.5065238178593,213.6996307373047,8426490,0.0,0.0,AXISBANK
2012-10-10,212.08987400880017,212.86635071831583,208.7188612037448,209.6089630126953,8194840,0.0,0.0,AXISBANK
2012-10-11,210.21501971145588,215.8965067306844,205.26266090535023,214.70339965820312,12209350,0.0,0.0,AXISBANK
2012-10-12,214.94955755372047,216.5877153343565,211.199770368454,212.052001953125,9692445,0.0,0.0,AXISBANK
2012-10-15,213.05575239012532,213.24513239138523,209.9498741334064,211.9384002685547,9170700,0.0,0.0,AXISBANK
2012-10-16,214.66549600701697,221.5211616056293,214.66549600701697,217.0138397216797,22505645,0.0,0.0,AXISBANK
2012-10-17,218.73723424308,219.5894514541304,213.093617859264,218.5383758544922,13223790,0.0,0.0,AXISBANK
2012-10-18,219.163311994746,228.9638807859375,217.4209931492612,227.70448303222656,20695375,0.0,0.0,AXISBANK
2012-10-19,227.25945354813967,229.30479209777693,224.6080903669913,227.68556213378903,13450145,0.0,0.0,AXISBANK
2012-10-22,226.12317093730687,232.5621920126691,225.28041766449408,231.7573089599609,11375225,0.0,0.0,AXISBANK
2012-10-23,230.857717030116,232.73260336181144,229.8161054854152,231.47320556640625,6904275,0.0,0.0,AXISBANK
2012-10-25,231.02819561998368,235.4029504343064,230.6683779352155,234.4654998779297,9288430,0.0,0.0,AXISBANK
2012-10-29,233.3197030052466,234.7779592764609,229.6740912247451,231.3785400390625,5747140,0.0,0.0,AXISBANK
2012-10-30,231.6152602278937,234.62644098318847,221.9093879544025,224.3618927001953,13696330,0.0,0.0,AXISBANK
2012-10-31,224.31455659299297,224.7785498607984,220.73522123782945,223.96420288085932,8902660,0.0,0.0,AXISBANK
2012-11-01,224.0399567324497,229.1059401916688,222.90364787359,228.6135406494141,6772515,0.0,0.0,AXISBANK
2012-11-02,232.50535955281413,232.562186554789,229.6267460830859,230.1949005126953,7623680,0.0,0.0,AXISBANK
2012-11-05,229.98655141489883,230.8103622380512,227.35413079840305,229.9581451416016,4700380,0.0,0.0,AXISBANK
2012-11-06,229.5320558359124,231.8898780070332,228.2726723381692,231.07553100585932,5593160,0.0,0.0,AXISBANK
2012-11-07,230.1001963250848,235.5354901147313,230.1001963250848,233.3291778564453,9230880,0.0,0.0,AXISBANK
2012-11-08,230.28957724828345,232.9219981021836,229.42788168384567,231.52056884765625,6287305,0.0,0.0,AXISBANK
2012-11-09,231.52056988581143,233.49961750629285,228.73663924900143,230.119140625,4906055,0.0,0.0,AXISBANK
2012-11-12,230.85775291347008,233.868934021849,230.1191607756124,232.2686462402344,4857270,0.0,0.0,AXISBANK
2012-11-15,229.9108334353421,234.8347857302552,229.34267898068111,233.3670654296875,9869410,0.0,0.0,AXISBANK
2012-11-16,234.6832635171168,235.52601676266715,231.40694775526524,232.2307586669922,9909415,0.0,0.0,AXISBANK
2012-11-19,232.2781095998697,232.94094680264408,227.78973005748205,229.96763610839844,6435810,0.0,0.0,AXISBANK
2012-11-20,231.9182845499301,233.4428173870548,229.85401799155025,230.8482666015625,12283860,0.0,0.0,AXISBANK
2012-11-21,231.0470950263951,234.98626208143412,230.75355389779529,234.1435089111328,5702200,0.0,0.0,AXISBANK
2012-11-22,235.4029240858413,240.32687604400803,235.29876292456925,238.06375122070312,8264615,0.0,0.0,AXISBANK
2012-11-23,239.1716280942881,239.1716280942881,235.7816729897404,238.0069274902344,4880425,0.0,0.0,AXISBANK
2012-11-26,239.00117630046964,240.8287285103985,236.1793755814716,239.7208404541016,6760640,0.0,0.0,AXISBANK
2012-11-27,240.89500911911745,245.0614265532663,240.22270801004143,244.3133850097656,8189415,0.0,0.0,AXISBANK
2012-11-29,244.51228075975072,248.8491367636996,244.3039583990128,248.12950134277344,13236165,0.0,0.0,AXISBANK
2012-11-30,248.8490802835408,250.85656298481308,246.22613793016905,249.96646118164065,8969560,0.0,0.0,AXISBANK
2012-12-03,248.84910841667497,250.9134039006707,247.04997672299416,250.28843688964844,6817330,0.0,0.0,AXISBANK
2012-12-04,250.2884204565343,251.5762101661837,247.9495407390516,250.38311767578125,4634285,0.0,0.0,AXISBANK
2012-12-05,250.97018615052653,253.7730445210921,250.97018615052653,252.76931762695312,6240190,0.0,0.0,AXISBANK
2012-12-06,254.2464816193176,261.1589442346854,252.06859035626468,258.337158203125,7402840,0.0,0.0,AXISBANK
2012-12-07,259.0757856514789,259.45454563201884,250.21265183966733,251.6425018310547,10243690,0.0,0.0,AXISBANK
2012-12-10,250.9512406203115,252.9776512807668,249.08581812067703,250.525146484375,8133650,0.0,0.0,AXISBANK
2012-12-11,251.5194137982228,253.75414694660216,248.11051596872463,251.0080718994141,8021425,0.0,0.0,AXISBANK
2012-12-12,251.86973724761663,251.9549560709181,248.4797966092038,251.18795776367188,6807245,0.0,0.0,AXISBANK
2012-12-13,251.5004902246036,255.00405644198108,249.0574346975994,250.9986267089844,8675145,0.0,0.0,AXISBANK
2012-12-14,251.5004633401197,256.9736272621564,250.8281622263536,256.17822265625,5829215,0.0,0.0,AXISBANK
2012-12-17,255.8563103777654,258.68757549572024,254.7294798069161,257.38082885742193,8335590,0.0,0.0,AXISBANK
2012-12-18,257.2008737132651,258.1856727384906,250.02327558290503,256.4149475097656,8858360,0.0,0.0,AXISBANK
2012-12-19,257.560735956205,258.0152653051232,251.5478232894849,252.80723571777344,8422430,0.0,0.0,AXISBANK
2012-12-20,253.3942930259201,253.76357460617623,247.542369112364,249.7202606201172,7300910,0.0,0.0,AXISBANK
2012-12-21,248.0915951182962,254.07610160007005,247.52344064767823,250.2221527099609,8412495,0.0,0.0,AXISBANK
2012-12-24,250.37363497598704,254.71996851756032,250.37363497598704,254.27491760253903,4552520,0.0,0.0,AXISBANK
