Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2012-03-02,278.04299379006414,286.1608440763293,272.2090559739333,280.77377319335943,1932124,0.0,0.0,KOTAKBANK
2012-03-05,278.73809236671747,279.92968692477706,275.63493418800124,277.39752197265625,1658522,0.0,0.0,KOTAKBANK
2012-03-06,276.0568949827364,282.5114626711816,271.1911500169168,273.40060424804693,1275484,0.0,0.0,KOTAKBANK
2012-03-07,272.08493741064154,276.553485652787,269.8506632895687,274.1454467773437,929822,0.0,0.0,KOTAKBANK
2012-03-09,278.2912368458011,280.4262036991948,273.89717680679007,277.27340698242193,1458886,0.0,0.0,KOTAKBANK
2012-03-12,283.5045533847165,283.5045533847165,276.4789905968153,278.96151733398443,1168174,0.0,0.0,KOTAKBANK
2012-03-13,280.5254698645822,285.4905224285572,279.5572785537519,282.73492431640625,1561926,0.0,0.0,KOTAKBANK
2012-03-14,285.73886992126376,285.86299627657274,280.9227612744183,284.17486572265625,1629504,0.0,0.0,KOTAKBANK
2012-03-15,283.5045451968728,285.9374334507473,272.63106628039435,277.4471740722656,1228734,0.0,0.0,KOTAKBANK
2012-03-16,277.32310524557226,281.4689438191724,265.75453464643533,267.69091796875,1354746,0.0,0.0,KOTAKBANK
2012-03-19,266.1268520696143,267.0702243012745,260.66529353833494,263.892578125,988054,0.0,0.0,KOTAKBANK
2012-03-20,262.6512833072356,268.90723747979945,258.95231304857515,267.5170288085937,1599700,0.0,0.0,KOTAKBANK
2012-03-21,265.63033938617804,271.34015041971264,265.63033938617804,270.5209045410156,1563268,0.0,0.0,KOTAKBANK
2012-03-22,270.545761191004,270.8436522615137,254.2107240291384,257.0159912109375,1273226,0.0,0.0,KOTAKBANK
2012-03-23,259.1757886901479,264.4387331970093,255.22856515786123,260.96319580078125,1414102,0.0,0.0,KOTAKBANK
2012-03-26,260.66526105211443,267.51702756748614,259.72188893802485,263.71878051757807,1817992,0.0,0.0,KOTAKBANK
2012-03-27,268.0632717578952,271.4395023436878,263.54505453348503,267.76535034179693,1557762,0.0,0.0,KOTAKBANK
2012-03-28,267.4922665187254,267.4922665187254,257.4380328351909,258.7537841796875,1354006,0.0,0.0,KOTAKBANK
2012-03-29,254.53346056398885,266.25097381677773,253.4659620204476,260.4666748046875,1922600,0.0,0.0,KOTAKBANK
2012-03-30,262.05550270499486,273.6737393532716,260.1936077488146,270.7691650390625,949822,0.0,0.0,KOTAKBANK
2012-04-02,271.2160791081492,277.94372132539803,271.2160791081492,276.0570068359375,1467822,0.0,0.0,KOTAKBANK
2012-04-03,278.0429998639542,279.8304070270811,275.783906550916,277.7699279785156,1694654,0.0,0.0,KOTAKBANK
2012-04-04,277.24860093445324,277.24860093445324,272.4821313682841,273.5248107910156,577656,0.0,0.0,KOTAKBANK
2012-04-09,270.1485729770672,275.0143500857181,263.6443644320027,265.13388061523443,766738,0.0,0.0,KOTAKBANK
2012-04-10,266.3999444599981,272.854514130618,264.9104283821628,271.61325073242193,1151794,0.0,0.0,KOTAKBANK
2012-04-11,269.85066242851167,280.1779678276609,266.97093740917427,277.2237548828125,1329780,0.0,0.0,KOTAKBANK
2012-04-12,278.9615475470077,282.95844027016005,277.2237786427796,281.7668151855469,1289392,0.0,0.0,KOTAKBANK
2012-04-13,282.7598305962153,289.93433982145393,281.79163898722373,288.7178955078125,2298898,0.0,0.0,KOTAKBANK
2012-04-16,287.5013854784532,292.44161923262743,287.5013854784532,289.9094543457031,979030,0.0,0.0,KOTAKBANK
2012-04-17,289.71089726087297,293.65812120214787,284.10039237220474,289.0157775878906,1612022,0.0,0.0,KOTAKBANK
2012-04-18,290.9521213087472,292.4168180826762,286.2601399127927,287.77447509765625,870956,0.0,0.0,KOTAKBANK
2012-04-19,289.959139962224,297.80391885240016,285.2423388840714,295.197265625,915378,0.0,0.0,KOTAKBANK
2012-04-20,296.76125257486325,299.2685985215287,290.6045741376517,293.9808044433594,994480,0.0,0.0,KOTAKBANK
2012-04-23,295.89237406885366,296.0909580294225,285.2175088751764,288.4447937011719,706410,0.0,0.0,KOTAKBANK
2012-04-24,288.9661186056664,292.16858422838965,279.6814623421879,282.83428955078125,1831874,0.0,0.0,KOTAKBANK
2012-04-25,283.0576833025572,285.4905715996405,276.8017281161732,280.6000061035156,1336570,0.0,0.0,KOTAKBANK
2012-04-26,280.600002367187,290.92730728059587,279.23461269510875,289.3881225585937,1600758,0.0,0.0,KOTAKBANK
2012-04-27,290.2073794813452,293.4346642831051,284.9940732631173,289.537109375,747874,0.0,0.0,KOTAKBANK
2012-04-30,287.74969972831934,293.3353855019856,287.55111575004884,289.36334228515625,792960,0.0,0.0,KOTAKBANK
2012-05-02,289.73569523842457,294.87454386988014,289.0157564093667,291.2500305175781,574618,0.0,0.0,KOTAKBANK
2012-05-03,288.866762832573,293.80699637794135,286.85592253038544,289.0405578613281,2388396,0.0,0.0,KOTAKBANK
2012-05-04,286.98008861216294,287.0049078184877,277.7202518319438,280.0538330078125,1720654,0.0,0.0,KOTAKBANK
2012-05-07,275.56044786332524,287.87377352681256,274.71638277297814,286.533203125,1231774,0.0,0.0,KOTAKBANK
2012-05-08,288.86680017543154,288.86680017543154,271.5884204387236,275.8087158203125,2261358,0.0,0.0,KOTAKBANK
2012-05-09,271.4146380924772,273.077918748598,261.85691093627634,264.910400390625,1806724,0.0,0.0,KOTAKBANK
2012-05-10,267.5171008649794,275.014350514848,264.9849354712481,268.93215942382807,1323648,0.0,0.0,KOTAKBANK
2012-05-11,266.1268391884976,274.56742923738653,263.917384556021,269.18035888671875,1206250,0.0,0.0,KOTAKBANK
2012-05-14,268.2369960143253,270.5209083380849,263.1478165434381,268.609375,1174966,0.0,0.0,KOTAKBANK
2012-05-15,266.12688070281285,272.25870995550207,265.9282664313214,270.32235717773443,1066160,0.0,0.0,KOTAKBANK
2012-05-16,265.6303451961681,277.76990628514795,265.43173094720674,274.666748046875,2722764,0.0,0.0,KOTAKBANK
2012-05-17,275.5604282340699,278.5394598906544,267.0702001345147,269.30447387695307,1152276,0.0,0.0,KOTAKBANK
2012-05-18,266.0276180688847,276.18116073566466,264.6870472727708,273.6241455078125,1470054,0.0,0.0,KOTAKBANK
2012-05-21,273.1275155560602,282.2632239316709,273.1275155560602,279.8800048828125,1466864,0.0,0.0,KOTAKBANK
2012-05-22,281.2702391362078,282.51150232745323,271.61320544746314,273.64889526367193,1601968,0.0,0.0,KOTAKBANK
2012-05-23,271.9856673563727,272.53184150966183,262.94926250728315,264.5380859375,2055048,0.0,0.0,KOTAKBANK
2012-05-24,265.53108102336,272.084958343588,262.35346465593256,270.64508056640625,1609268,0.0,0.0,KOTAKBANK
2012-05-25,269.1059630385961,272.5815013066224,267.1199411711526,270.1734619140625,731720,0.0,0.0,KOTAKBANK
2012-05-28,270.74431222421583,277.04993508723567,269.4037419613256,275.48593139648443,716042,0.0,0.0,KOTAKBANK
2012-05-29,276.3300503217931,279.45802800940606,273.5744516518549,277.7699279785156,856156,0.0,0.0,KOTAKBANK
2012-05-30,275.56042237147955,276.05692763701376,272.1841926267023,273.84747314453125,676416,0.0,0.0,KOTAKBANK
2012-05-31,270.5457744296928,281.02202508041256,268.8328249297421,279.78076171875,2081678,0.0,0.0,KOTAKBANK
2012-06-01,279.7808000511614,279.7808000511614,268.60942826562257,269.62725830078125,873814,0.0,0.0,KOTAKBANK
2012-06-04,267.31854126319803,273.07799225077207,264.14089432256503,271.6629638671875,1087900,0.0,0.0,KOTAKBANK
2012-06-05,273.0779466177628,275.560473405197,268.3611457216378,272.159423828125,964560,0.0,0.0,KOTAKBANK
2012-06-06,274.0958088657528,282.7101960166725,273.5993034497096,281.74200439453125,2428396,0.0,0.0,KOTAKBANK
2012-06-07,283.1321457588231,283.5045247317633,278.6884172875484,280.6744384765625,1493036,0.0,0.0,KOTAKBANK
2012-06-08,280.02894944043487,286.9800226534953,276.95061095665324,285.04364013671875,1288220,0.0,0.0,KOTAKBANK
2012-06-11,286.01188993072583,288.9661027117449,284.6961689858265,286.4090881347656,1314382,0.0,0.0,KOTAKBANK
2012-06-12,284.4975697789186,292.4416554970037,284.1003715538708,291.2500305175781,1805962,0.0,0.0,KOTAKBANK
2012-06-13,290.976948470844,294.4028474388472,289.95911858461375,290.8280029296875,1405144,0.0,0.0,KOTAKBANK
2012-06-14,288.61855740770204,291.2003913199888,281.02203152108046,282.1143493652344,1171130,0.0,0.0,KOTAKBANK
2012-06-15,282.58601181060163,290.8279879078753,282.58601181060163,288.51922607421875,1869004,0.0,0.0,KOTAKBANK
2012-06-18,291.4237693068512,292.5905445497,280.8482132974454,282.6356201171875,2470732,0.0,0.0,KOTAKBANK
2012-06-19,282.2632640723984,282.561155131766,277.0995968119834,280.84823608398443,1422796,0.0,0.0,KOTAKBANK
2012-06-20,281.51853336046725,284.34861991542346,279.53251196109886,282.4867248535156,1157680,0.0,0.0,KOTAKBANK
2012-06-21,280.52550097797973,286.98007002703065,279.5821287644837,286.533203125,1254278,0.0,0.0,KOTAKBANK
2012-06-22,283.5045443833206,291.3989912785788,283.5045443833206,290.4804382324219,1634492,0.0,0.0,KOTAKBANK
2012-06-25,291.79618808938824,291.94513362732164,283.30592877582137,284.1499938964844,1137022,0.0,0.0,KOTAKBANK
2012-06-26,284.770604050423,289.18951326914464,284.22446035115536,288.1965026855469,1356098,0.0,0.0,KOTAKBANK
2012-06-27,290.23223986386705,290.4556733657749,280.3269505831001,283.35565185546875,2366864,0.0,0.0,KOTAKBANK
2012-06-28,284.0507025678288,287.97310700914903,282.26329540465724,285.91259765625,2093648,0.0,0.0,KOTAKBANK
2012-06-29,286.4090950312102,295.1227880456047,286.4090950312102,294.0801086425781,1574112,0.0,0.0,KOTAKBANK
2012-07-02,294.5518267715484,298.8962489953176,294.5518267715484,297.3322448730469,1169316,0.0,0.0,KOTAKBANK
2012-07-03,298.1514815523504,300.90708035846365,295.4703403708822,299.1693115234375,2653404,0.0,0.0,KOTAKBANK
2012-07-04,299.5168104219414,299.8891893822671,294.7751910546501,296.0909118652344,1158072,0.0,0.0,KOTAKBANK
2012-07-05,295.7930583588587,298.8962167554056,293.11191738252967,298.1514587402344,927000,0.0,0.0,KOTAKBANK
2012-07-06,298.20117673553506,302.02809790389284,295.0700704467304,299.56793212890625,1644684,0.3,0.0,KOTAKBANK
2012-07-09,297.7041414485043,298.32539383049203,293.9269390998547,296.4864807128906,776578,0.0,0.0,KOTAKBANK
2012-07-10,296.5113378580245,299.1951604007712,294.59789257069286,297.7787170410156,1277248,0.0,0.0,KOTAKBANK
2012-07-11,297.55499771510824,304.6124296737977,296.46158763679006,301.7546691894531,2002994,0.0,0.0,KOTAKBANK
2012-07-12,300.4376516215018,301.6055939646067,297.6295787239582,300.164306640625,706480,0.0,0.0,KOTAKBANK
2012-07-13,300.46252686174137,303.171193592726,298.20117402563216,299.5927734375,651970,0.0,0.0,KOTAKBANK
2012-07-16,298.69814764248616,300.636467223586,294.39906899100083,295.6167297363281,857950,0.0,0.0,KOTAKBANK
2012-07-17,298.20114280775084,298.7478327690628,292.2371199515958,294.79669189453125,720042,0.0,0.0,KOTAKBANK
2012-07-18,295.14457361033664,297.00833078224974,290.8703692965847,295.31854248046875,589334,0.0,0.0,KOTAKBANK
2012-07-19,298.2508346763408,299.6673083235349,286.4470392893357,288.2611083984375,5947536,0.0,0.0,KOTAKBANK
2012-07-20,285.2791220519954,286.27312596158424,277.37677883692743,279.83694458007807,2723720,0.0,0.0,KOTAKBANK
2012-07-23,277.3270928811978,278.2962527673247,271.8600713369448,274.171142578125,2519818,0.0,0.0,KOTAKBANK
2012-07-24,274.9663342890741,277.6501570061212,269.4993127306832,270.49331665039057,2642678,0.0,0.0,KOTAKBANK
2012-07-25,268.62949103229624,271.36300111680623,266.417826806094,267.73489379882807,1137310,0.0,0.0,KOTAKBANK
2012-07-26,268.629590347472,270.86609942529554,264.5293237047955,269.076904296875,2684358,0.0,0.0,KOTAKBANK
2012-07-27,271.8600680693861,274.14626491748567,260.4787112211272,263.1873779296875,2758072,0.0,0.0,KOTAKBANK
2012-07-30,265.8463468449303,267.93373070174187,260.9260155605241,266.6663818359375,2205924,0.0,0.0,KOTAKBANK
2012-07-31,267.8840244878857,268.77862184226336,260.7023409555692,266.26876831054693,2338988,0.0,0.0,KOTAKBANK
2012-08-01,267.1385287948562,276.8300661185765,265.92086803854784,275.81121826171875,2081108,0.0,0.0,KOTAKBANK
2012-08-02,275.8360622905027,277.7246634969252,273.351052720318,275.81121826171875,3100950,0.0,0.0,KOTAKBANK
2012-08-03,273.50014116046174,275.83605617153484,270.3938792666381,271.90972900390625,2377300,0.0,0.0,KOTAKBANK
2012-08-06,274.8420286314912,280.8060509526085,274.4692772364213,278.91744995117193,2323100,0.0,0.0,KOTAKBANK
2012-08-07,281.1539700860101,282.1479738477887,277.500988060721,279.09140014648443,1814310,0.0,0.0,KOTAKBANK
2012-08-08,278.32108704591803,282.2474145148665,277.07858219303444,280.75640869140625,1664644,0.0,0.0,KOTAKBANK
2012-08-09,281.576392469857,282.62011455716254,278.3210364144268,281.22848510742193,714706,0.0,0.0,KOTAKBANK
2012-08-10,280.3090814003957,290.2491197479273,276.7058174994154,288.5096130371094,2072710,0.0,0.0,KOTAKBANK
2012-08-13,288.2610930636061,291.9886071980493,285.9251781391042,290.1000061035156,2957106,0.0,0.0,KOTAKBANK
2012-08-14,290.74612364556936,292.9329442307566,287.8138001792396,291.31768798828125,1832518,0.0,0.0,KOTAKBANK
2012-08-16,291.74016332072915,294.3742677573877,289.65274893022087,291.2680053710937,790950,0.0,0.0,KOTAKBANK
2012-08-17,291.2431457441911,294.97066040815264,290.2491418338014,293.1069030761719,1441992,0.0,0.0,KOTAKBANK
2012-08-21,293.2311489549116,293.62874444589835,289.7521353232432,292.5850524902344,1501380,0.0,0.0,KOTAKBANK
2012-08-22,290.0006369735114,296.21316133027045,290.0006369735114,295.1197509765625,730474,0.0,0.0,KOTAKBANK
2012-08-23,297.20717661853973,297.20717661853973,291.541342054182,293.6039123535156,816644,0.0,0.0,KOTAKBANK
2012-08-24,293.6784504884339,293.6784504884339,288.8823697641056,290.7212829589844,3767282,0.0,0.0,KOTAKBANK
2012-08-27,290.497616109586,291.292807030969,284.3596546609523,285.7264099121094,1536762,0.0,0.0,KOTAKBANK
2012-08-28,287.59020607040844,288.7333045503732,282.2971228825237,286.4967956542969,2167464,0.0,0.0,KOTAKBANK
2012-08-29,288.26111207842104,290.2491197479273,286.0991658716688,288.5096130371094,1770822,0.0,0.0,KOTAKBANK
2012-08-30,287.7641341634238,298.20117529888483,286.07431536955994,294.4985046386719,2245146,0.0,0.0,KOTAKBANK
2012-08-31,293.6286718887913,293.6286718887913,284.08623079013853,285.3287353515625,1374354,0.0,0.0,KOTAKBANK
2012-09-03,286.8943909275475,288.7581483393765,284.036629562743,285.6518859863281,1284054,0.0,0.0,KOTAKBANK
2012-09-04,284.533611503143,287.1180276658103,282.4213532518096,284.7075500488281,1325516,0.0,0.0,KOTAKBANK
2012-09-05,284.185694502032,284.185694502032,279.7872396018785,282.8189392089844,836114,0.0,0.0,KOTAKBANK
2012-09-06,280.55756953600934,286.2730913246083,280.43331906234414,284.9560241699219,456460,0.0,0.0,KOTAKBANK
2012-09-07,288.5344781024124,289.5533260403982,285.6518728383823,286.6210327148437,1153764,0.0,0.0,KOTAKBANK
2012-09-10,286.273104646982,288.75811423593154,283.11715460285205,283.9869079589844,790898,0.0,0.0,KOTAKBANK
2012-09-11,282.7444051343287,291.44193875624575,281.55158838948694,289.9012145996094,618260,0.0,0.0,KOTAKBANK
2012-09-12,291.2430839179338,291.49158484277854,286.8446296820177,290.5721435546875,600844,0.0,0.0,KOTAKBANK
2012-09-13,290.5970116876473,291.5910154694866,288.26109673340727,290.3485107421875,480222,0.0,0.0,KOTAKBANK
2012-09-14,293.7281407289362,303.61849127310376,291.7152889786763,302.8481140136719,2438462,0.0,0.0,KOTAKBANK
2012-09-17,305.8301706972872,309.11040212090177,299.1455180183821,301.3074645996094,2208638,0.0,0.0,KOTAKBANK
2012-09-18,301.2328062456993,303.5687209850858,293.47958959431526,297.9526062011719,950096,0.0,0.0,KOTAKBANK
2012-09-20,294.7221383359507,301.655321181598,293.7281344967064,299.5182189941406,872810,0.0,0.0,KOTAKBANK
2012-09-21,300.68613682719763,311.1231762873152,299.14544313596764,309.3588256835937,2683704,0.0,0.0,KOTAKBANK
2012-09-24,309.1351959241652,312.61420938311875,305.1591805425038,309.95526123046875,1205564,0.0,0.0,KOTAKBANK
2012-09-25,310.1292086983527,320.06924743868444,310.0049582140985,318.6279296875,1891062,0.0,0.0,KOTAKBANK
2012-09-26,318.0812783148793,323.448893819524,317.3606193517781,318.5534362792969,2281092,0.0,0.0,KOTAKBANK
2012-09-27,319.14976825358787,322.00752905353886,318.1557644970831,320.39227294921875,1313796,0.0,0.0,KOTAKBANK
2012-09-28,322.30574219690817,323.49855892792607,319.74617019828577,322.42999267578125,1085372,0.0,0.0,KOTAKBANK
2012-10-01,322.30578567131766,324.11985504139307,317.7333613651141,320.615966796875,529692,0.0,0.0,KOTAKBANK
2012-10-03,320.19353110611723,321.0384405535256,315.96901420366936,317.7582092285156,1280112,0.0,0.0,KOTAKBANK
2012-10-04,318.57823059304314,324.2937526707653,316.11806502310543,317.8824157714844,1667272,0.0,0.0,KOTAKBANK
2012-10-05,319.2243143352511,323.3494240387492,271.8103512712263,317.43511962890625,2298016,0.0,0.0,KOTAKBANK
2012-10-08,316.0932069673188,317.4102741301847,310.70074851059536,311.79412841796875,761604,0.0,0.0,KOTAKBANK
2012-10-09,312.7384753863515,319.02556215449465,312.7384753863515,316.5902404785156,604156,0.0,0.0,KOTAKBANK
2012-10-10,314.10522144017915,314.6022233728376,311.7196182303364,312.4402770996094,617014,0.0,0.0,KOTAKBANK
2012-10-11,313.1111692703907,316.09318040629915,311.2474123104479,315.1488647460937,1509192,0.0,0.0,KOTAKBANK
2012-10-12,314.1051903587138,317.18660810320097,310.62617717436086,311.5953369140625,1421408,0.0,0.0,KOTAKBANK
2012-10-15,311.5953291800326,313.01177237895547,308.4393490975224,312.5147705078125,879012,0.0,0.0,KOTAKBANK
2012-10-16,315.4470575808195,315.9192153712878,310.75038436909995,312.564453125,626272,0.0,0.0,KOTAKBANK
2012-10-17,313.6081718031135,314.08032963423506,308.41449632994824,310.8995056152344,630698,0.0,0.0,KOTAKBANK
2012-10-18,313.11123046875,318.2303445190191,309.7316232544184,316.8387451171875,1012252,0.0,0.0,KOTAKBANK
2012-10-19,315.09920531441435,316.3168660390928,310.9243772111134,312.3408508300781,743864,0.0,0.0,KOTAKBANK
2012-10-22,310.3777209299234,315.4471469383714,308.91155909560183,314.8507385253906,785442,0.0,0.0,KOTAKBANK
2012-10-23,314.4780035476499,315.5962580051485,307.2466307894113,308.4891357421875,813390,0.0,0.0,KOTAKBANK
2012-10-25,308.68786366718405,312.0177824178351,305.70585230861684,310.9740905761719,3499972,0.0,0.0,KOTAKBANK
2012-10-29,306.37680523353373,308.9115026069581,302.22682146697565,303.2208251953125,1569362,0.0,0.0,KOTAKBANK
2012-10-30,303.6681739982598,304.46336493872366,296.4616461374173,297.5302124023437,2198208,0.0,0.0,KOTAKBANK
2012-10-31,298.20115367818323,301.1831652149652,293.7778244314542,300.0649108886719,798782,0.0,0.0,KOTAKBANK
2012-11-01,300.06483627870773,305.15910472070647,296.75976218006576,304.4384460449219,852974,0.0,0.0,KOTAKBANK
2012-11-02,306.15318319329214,307.345999936972,303.24573409063333,304.31427001953125,570640,0.0,0.0,KOTAKBANK
2012-11-05,304.1900052616322,311.4710951929732,304.16516123367785,310.9492492675781,1240298,0.0,0.0,KOTAKBANK
2012-11-06,308.14119524552683,312.56452453691975,308.14119524552683,311.6202087402344,766636,0.0,0.0,KOTAKBANK
2012-11-07,310.62619648282487,314.7761503339997,310.1291945684524,313.1112060546875,1049988,0.0,0.0,KOTAKBANK
2012-11-08,310.8498761519365,313.11122896084646,310.07952919522097,311.7693176269531,379804,0.0,0.0,KOTAKBANK
2012-11-09,313.1112153305226,314.08037515917806,307.19688024044325,308.78729248046875,426480,0.0,0.0,KOTAKBANK
2012-11-12,310.82503427907704,312.11722722611273,308.7873080661769,310.0546569824219,325350,0.0,0.0,KOTAKBANK
2012-11-15,306.55081425342007,317.83276523160936,305.7059048231023,316.6896667480469,1503966,0.0,0.0,KOTAKBANK
2012-11-16,317.5842412090655,317.5842412090655,306.15319653330886,309.5576477050781,500696,0.0,0.0,KOTAKBANK
2012-11-19,310.57652595472075,311.1232159575509,304.71187876644217,309.5576477050781,325012,0.0,0.0,KOTAKBANK
2012-11-20,311.59540548197486,314.1301035116539,306.6005415207874,308.98614501953125,931312,0.0,0.0,KOTAKBANK
2012-11-21,310.8498300537634,313.11118252732103,308.48907113788283,312.7632751464844,723698,0.0,0.0,KOTAKBANK
2012-11-22,313.85669685263883,314.47794922170584,309.48308624132494,312.09234619140625,529834,0.0,0.0,KOTAKBANK
2012-11-23,312.365701168696,314.08036382914133,308.8866877905243,310.3031311035156,415770,0.0,0.0,KOTAKBANK
2012-11-26,310.87468704097154,313.1111955808346,308.71274091960595,311.79412841796875,356114,0.0,0.0,KOTAKBANK
2012-11-27,312.56451962514336,316.59022304335014,309.5079456832751,315.6210632324219,1260004,0.0,0.0,KOTAKBANK
2012-11-29,315.84473525503086,326.9775909289346,315.84473525503086,323.6725158691406,1737302,0.0,0.0,KOTAKBANK
2012-11-30,326.53028347823096,335.4763186420181,322.65367430750825,333.2149658203125,4058680,0.0,0.0,KOTAKBANK
2012-12-03,332.9913263470844,332.9913263470844,327.0273025916141,331.077880859375,938736,0.0,0.0,KOTAKBANK
2012-12-04,331.74880221743945,335.2278158736524,328.64254002439225,333.5131530761719,1179890,0.0,0.0,KOTAKBANK
2012-12-05,333.9604558186413,334.90474129305363,328.0461206666556,329.661376953125,1161174,0.0,0.0,KOTAKBANK
2012-12-06,331.35121038057105,332.9913107696824,324.1198379822672,330.6553955078125,1115684,0.0,0.0,KOTAKBANK
2012-12-07,332.4446269036926,333.4634748661928,328.79164425599663,330.0341491699219,724500,0.0,0.0,KOTAKBANK
2012-12-10,330.5560007988024,336.22183543667234,328.94074438317915,334.780517578125,823710,0.0,0.0,KOTAKBANK
2012-12-11,335.2277889909415,336.470293768521,327.3254464717004,331.5002746582031,1494810,0.0,0.0,KOTAKBANK
2012-12-12,332.4693967806625,334.43256017371664,326.60478096190485,328.1703186035156,1520406,0.0,0.0,KOTAKBANK
2012-12-13,329.0649714050538,329.6116917382549,321.1378147522534,324.2689208984375,1374776,0.0,0.0,KOTAKBANK
